section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,ABAP_To_Pyspark_Convert,,,72,,
summary,semantic_similarity,ABAP_To_Pyspark_Convert,,,85,,
summary,structural_similarity,ABAP_To_Pyspark_Convert,,,45,,
summary,governance_quality,ABAP_To_Pyspark_Convert,,,60,,
summary,migration_readiness,ABAP_To_Pyspark_Convert,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,ABAP_To_Pyspark_Convert,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,ABAP_To_Pyspark_Convert,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,
scoring,governance_quality,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput constraints and task structure flattening reduces validation enforceability,,
scoring,overall,ABAP_To_Pyspark_Convert,,,Balanced by high semantic correctness but penalized by structural breaking changes,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics,High migration effort required with breaking changes,workflowId,workFlowDetail.id
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,All five agents maintain functional equivalence but require structural adaptation,Orchestration systems need updates,nodes,workflowAgents
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput specifications weakens validation governance,Reduced enforcement capability,task.expectedOutput,N/A
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring code updates,workflowId,workFlowDetail.id
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change requiring code updates,workflowName,workFlowDetail.name
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,nodes,Root nodes array completely replaced with workflowAgents structure,Major breaking change requiring orchestration updates,nodes,workflowAgents
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,container,Workflow metadata containerized into workFlowDetail object,Structural reorganization impact,root_level,workFlowDetail
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved exactly with consistent semantic role,Low risk - name consistency maintained,agentName,name
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved exactly with consistent semantic role,Low risk - name consistency maintained,agentName,name
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved exactly with consistent semantic role,Low risk - name consistency maintained,agentName,name
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved exactly with consistent semantic role,Low risk - name consistency maintained,agentName,name
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved exactly with consistent semantic role,Low risk - name consistency maintained,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,New unique agent identifier introduced for system tracking,Requires agent mapping updates,N/A,5434
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,New unique agent identifier introduced for system tracking,Requires agent mapping updates,N/A,4473
