section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,Medium migration complexity,
summary,semantic_similarity,workflow,,,88,High semantic preservation across agents,
summary,structural_similarity,workflow,,,45,Major structural reorganization required,
summary,governance_quality,workflow,,,75,Mixed governance impact with some losses,
summary,migration_readiness,workflow,,,Requires comprehensive migration with structural updates,High operational impact,
scoring,semantic_similarity,workflow,,,Agent descriptions and core functionality well preserved,Low risk to business logic,
scoring,structural_similarity,workflow,,,Complete container reorganization breaks existing integrations,High migration effort required,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation capability,Medium governance degradation,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,Manageable with proper planning,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container completely restructured from flat to nested hierarchy,Breaking architectural change,,
deduction,executive_summary,workflow,,,All agents maintain semantic consistency with enhanced model versions,Low business logic risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance enforcement,Medium compliance impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Agent container renamed from nodes to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,hierarchy,Flat structure converted to nested workFlowDetail container,Major architectural change,,
deduction,schema_evolution,workflow,,id_type,Workflow ID changed from integer 1402 to integer 4100,Data migration required,1402,4100
deduction,schema_evolution,workflow,,name_format,Workflow name formatting changed from snake_case to Title Case,Cosmetic change,ABAP_To_Pyspark_Convert,ABAP To Pyspark Convert
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,No semantic risk,ABAP_to_PySpark_Converter,ABAP to PySpark Converter
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,No semantic risk,ABAP_to_PySpark_Unit_Testing,ABAP to PySpark Unit Testing
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,No semantic risk,ABAP_to_PySpark_Conversion_Tester,ABAP to PySpark Conversion Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,No semantic risk,ABAP_To_PySpark_Recon_Tester,ABAP To PySpark Recon Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,No semantic risk,ABAP_To_PySpark_Reviewer,ABAP To PySpark Reviewer
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added with value 5434,Enhanced tracking capability,,5434
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added with value 4473,Enhanced tracking capability,,4473
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added with value 5414,Enhanced tracking capability,,5414
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added with value 5091,Enhanced tracking capability,,5091
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added with value 4630,Enhanced tracking capability,,4630
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1 via modelDeploymentName,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,Tools field renamed to toolReferences with empty array,Low risk structural change,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,Tools field renamed to toolReferences with empty array,Low risk structural change,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,Tools field renamed to toolReferences with empty array,Low risk structural change,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,Tools field renamed to toolReferences with empty array,Low risk structural change,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,Tools field renamed to toolReferences with empty array,Low risk structural change,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,expectedOutput,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,expectedOutput,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,expectedOutput,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,expectedOutput,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,expectedOutput,
deduction,governance_issue,workflow,,task_structure,Removal of structured task definitions reduces governance clarity,Reduced auditability and validation capability,,
