section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,35,
summary,governance_quality,workflow,,,60,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and task structure flattening,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires orchestration updates,Breaking path changes
deduction,executive_summary,workflow,,,All agents maintain semantic equivalence but lose governance constraints,Governance degradation
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Complete workflow structure reorganized into nested containers,Breaking architectural change
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,task container structure removed,Loss of structural organization
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,expectedOutput specification removed,Loss of validation enforcement
deduction,field_change,agent,ABAP_to_PySpark_Converter,description,task.description flattened to description,Structural simplification,task.description,description
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,New agentId 5434 assigned,Identity change tracking required
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,task container structure removed,Loss of structural organization
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,expectedOutput specification removed,Loss of validation enforcement
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,description,task.description flattened to description,Structural simplification,task.description,description
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId 4473 assigned,Identity change tracking required
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,task container structure removed,Loss of structural organization
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,description,task.description flattened to description,Structural simplification,task.description,description
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId 5414 assigned,Identity change tracking required
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
