section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,Breaking changes impact,,
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model deployments,Positive evolution,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Governance degradation,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail container,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,root_structure,Complete root-level restructuring with nested containers,Major breaking change,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved exactly,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved exactly,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved exactly,No semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved exactly,No semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved exactly,No semantic risk,,
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentName,agentName attribute replaced with name attribute,Structural change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentName,agentName attribute replaced with name attribute,Structural change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentName,agentName attribute replaced with name attribute,Structural change,agentName,name
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentName,agentName attribute replaced with name attribute,Structural change,agentName,name
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentName,agentName attribute replaced with name attribute,Structural change,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added for unique identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added for unique identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added for unique identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added for unique identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added for unique identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model attribute replaced with modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,model attribute replaced with modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,model attribute replaced with modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,model attribute replaced with modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,model attribute replaced with modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,model_upgrade,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
