section,category,entity,sub_entity,attribute,description,impact,DI_AbInitio_To_BigQuery_DocAnalyze.json_ref,DI_AbInitio_To_BigQuery_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat to nested structure,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents maintain identical task descriptions and business logic,Low semantic risk,,
deduction,executive_summary,workflow,,,Model upgrades across all agents from diverse models to standardized gpt-4.1,Potential behavior variance,,
deduction,executive_summary,workflow,,,Removal of expectedOutput specifications weakens governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Introduction of workFlowDetail wrapper creates nested structure,Breaking structural change,,workFlowDetail
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 2733 to 8484,Data migration required,2733,8484
deduction,schema_evolution,workflow,,naming,Workflow name changed from DI_AbInitio_To_BigQuery_Doc&Analyze to DI AbInitio To BigQuery Doc&Analyze,Minor naming standardization,"DI_AbInitio_To_BigQuery_Doc&Analyze","DI AbInitio To BigQuery Doc&Analyze"
deduction,agent_renamed,agent,DI_AbInitio_Documentation,,Agent maintains identical name across versions,No semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_BigQuery_Analyzer,,Agent maintains identical name across versions,No semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_BigQuery_Plan,,Agent maintains identical name across versions,No semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_Documentation,agentName,Agent identifier changed from agentName to name,Field rename only,agentName,name
deduction,agent_drift,agent,DI_AbInitio_Documentation,agentId,New agentId field introduced with value 16704,Enhanced identification,,agentId
deduction,agent_drift,agent,DI_AbInitio_Documentation,model,Model changed from anthropic.claude-4-sonnet to gpt-4.1 via modelDeploymentName,Significant model change,anthropic.claude-4-sonnet,gpt-4.1
deduction,agent_drift,agent,DI_AbInitio_Documentation,task,Task structure flattened from task.description to description,Structural simplification,task.description,description
deduction,agent_drift,agent,DI_AbInitio_Documentation,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,agent_drift,agent,DI_AbInitio_To_BigQuery_Analyzer,agentName,Agent identifier changed from agentName to name,Field rename only,agentName,name
deduction,agent_drift,agent,DI_AbInitio_To_BigQuery_Analyzer,agentId,New agentId field introduced with value 16729,Enhanced identification,,agentId
deduction,agent_drift,agent,DI_AbInitio_To_BigQuery_Analyzer,model,Model changed from gemini-2.5-pro to gpt-4.1 via modelDeploymentName,Significant model change,gemini-2.5-pro,gpt-4.1
deduction,agent_drift,agent,DI_AbInitio_To_BigQuery_Analyzer,task,Task structure flattened from task.description to description,Structural simplification,task.description,description
deduction,agent_drift,agent,DI_AbInitio_To_BigQuery_Analyzer,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_To_BigQuery_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
