section,category,entity,sub_entity,attribute,description,impact,SSIS_Package_to_Python_DocAnalyze.json_ref,SSIS_Package_to_Python_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete schema restructuring,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat structure to nested hierarchy,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents maintain identical task descriptions ensuring semantic continuity,Low semantic risk,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Removal of expectedOutput specifications weakens governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents with structural nesting,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,hierarchy,Flat agent array converted to nested workFlowDetail structure,Major architectural change,,
deduction,schema_evolution,workflow,,id_change,Workflow ID changed from 1447 to 4139,Requires identifier mapping,1447,4139
deduction,schema_evolution,workflow,,name_change,Workflow name changed from SSIS_Package_to_Python_Doc&Analyze to SSIS Package to Python Doc&Analyze,Minor naming convention update,,
deduction,agent_renamed,agent,SSIS_Package_Documentation,,Agent renamed from SSIS_Package_Documentation to SSIS Package Documentation,Low semantic risk,SSIS_Package_Documentation,SSIS Package Documentation
deduction,agent_renamed,agent,SSIS_Package_to_Python_Analyzer,,Agent renamed from SSIS_Package_to_Python_Analyzer to SSIS Package to Python Analyzer,Low semantic risk,SSIS_Package_to_Python_Analyzer,SSIS Package to Python Analyzer
deduction,agent_renamed,agent,SSIS_Package_to_Python_Plan,,Agent renamed from SSIS_Package_to_Python_Plan to SSIS Package to Python Plan,Low semantic risk,SSIS_Package_to_Python_Plan,SSIS Package to Python Plan
deduction,agent_drift,agent,SSIS Package Documentation,agentName,Agent identifier changed from agentName to name,Field rename,agentName,name
deduction,agent_drift,agent,SSIS Package Documentation,agentId,New agentId field added with value 5380,New identifier field,,agentId
deduction,agent_drift,agent,SSIS Package Documentation,model,Model field renamed to modelDeploymentName,Field rename,model,modelDeploymentName
deduction,agent_drift,agent,SSIS Package Documentation,tools,Tools field renamed to toolReferences,Field rename,tools,toolReferences
deduction,agent_drift,agent,SSIS Package Documentation,task,Task container structure flattened into description field,Structural simplification,task,description
deduction,field_change,agent,SSIS Package Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SSIS Package to Python Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,SSIS Package to Python Plan,model,Model changed from claude-3.7sonnet to gpt-4.1,Significant model change,claude-3.7sonnet,gpt-4.1
deduction,missing_metadata,agent,SSIS Package Documentation,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,SSIS Package to Python Analyzer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,SSIS Package to Python Plan,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,SSIS Package Documentation,task.description,Task description moved to root description field,Structural flattening,task.description,description
deduction,missing_metadata,agent,SSIS Package to Python Analyzer,task.description,Task description moved to root description field,Structural flattening,task.description,description
