section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,ABAP_To_Pyspark_Convert,,,72,,
summary,semantic_similarity,ABAP_To_Pyspark_Convert,,,88,,
summary,structural_similarity,ABAP_To_Pyspark_Convert,,,45,,
summary,governance_quality,ABAP_To_Pyspark_Convert,,,65,,
summary,migration_readiness,ABAP_To_Pyspark_Convert,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,ABAP_To_Pyspark_Convert,,,High semantic preservation across all agents with consistent core functionality,,
scoring,structural_similarity,ABAP_To_Pyspark_Convert,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,
scoring,governance_quality,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,ABAP_To_Pyspark_Convert,,,Balanced by strong semantic preservation despite structural breaking changes,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,All five agents successfully mapped with consistent functional roles,Semantic continuity maintained,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Breaking changes in workflow container structure and agent metadata organization,Requires coordinated migration,,
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,container,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,nesting,Introduction of workFlowDetail wrapper creates additional nesting level,Breaking structural change,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,Task container structure flattened into description field,Loss of structured task metadata,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,governance_issue,ABAP_To_Pyspark_Convert,,constraints,Removal of expectedOutput across all agents weakens governance controls,Reduced auditability,,
deduction,governance_issue,ABAP_To_Pyspark_Convert,,validation,Loss of structured task metadata reduces validation enforceability,Governance degradation,,
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model change from o3-mini to gpt-4.1 may alter conversion behavior,Execution consistency risk,o3-mini,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model,Model change from gpt-4o to gpt-4.1 may alter test generation behavior,Test quality risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model,Model change from gpt-4o to gpt-4.1 may alter testing behavior,Test execution risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model,Model change from gpt-4o to gpt-4.1 may alter reconciliation behavior,Validation risk,gpt-4o,gpt-4.1
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model,Model change from gpt-4o to gpt-4.1 may alter review behavior,Review quality risk,gpt-4o,gpt-4.1
deduction,risk,ABAP_To_Pyspark_Convert,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,ABAP_To_Pyspark_Convert,,compatibility,Breaking changes in workflow structure impact downstream systems,Integration failure risk,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,agentId,Introduction of agentId provides better agent identification,Improved traceability,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,consistency,Consistent model deployment naming across all agents,Improved standardization,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,toolReferences,Consistent toolReferences naming across all agents,Improved naming convention,,
