section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,ABAP_To_Pyspark_Convert,,,72,,
summary,semantic_similarity,ABAP_To_Pyspark_Convert,,,88,,
summary,structural_similarity,ABAP_To_Pyspark_Convert,,,45,,
summary,governance_quality,ABAP_To_Pyspark_Convert,,,65,,
summary,migration_readiness,ABAP_To_Pyspark_Convert,,,Requires comprehensive structural migration,,
scoring,semantic_similarity,ABAP_To_Pyspark_Convert,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,ABAP_To_Pyspark_Convert,,,Major breaking reorganization from flat nodes array to nested workFlowDetail structure,,
scoring,governance_quality,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,ABAP_To_Pyspark_Convert,,,Balanced by high semantic correctness despite structural breaking changes,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,All five agents maintain functional equivalence with enhanced model deployment standardization,Positive evolution,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Breaking structural changes require coordinated migration of dependent systems,Critical migration planning needed,,
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowId,Workflow identifier moved from root to workFlowDetail.id with value change,Breaking path change requires system updates,workflowId: 1402,workFlowDetail.id: 4100
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowName,Workflow name moved from root to workFlowDetail.name with formatting change,Breaking path change,workflowName: ABAP_To_Pyspark_Convert,workFlowDetail.name: ABAP To Pyspark Convert
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,container,nodes container completely restructured to workflowAgents,Requires orchestration system updates,nodes,workflowAgents
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,nesting,Flat structure converted to nested workFlowDetail container,Breaking architectural change,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model field replaced with modelDeploymentName with value upgrade,Potential behavior variance,model: o3-mini,modelDeploymentName: gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,Complete task object structure removed,Loss of structured task definition,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,description,Task description flattened from nested task.description to direct description,Reduced structural clarity,,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added for unique identification,Enhanced agent tracking,not present,agentId: 5434
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,model: gpt-4o,modelDeploymentName: gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added for unique identification,Enhanced agent tracking,not present,agentId: 4473
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,model: gpt-4o,modelDeploymentName: gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added for unique identification,Enhanced agent tracking,not present,agentId: 5414
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,model: gpt-4o,modelDeploymentName: gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added for unique identification,Enhanced agent tracking,not present,agentId: 5091
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,model: gpt-4o,modelDeploymentName: gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added for unique identification,Enhanced agent tracking,not present,agentId: 4630
deduction,governance_issue,ABAP_To_Pyspark_Convert,,expectedOutput,Systematic removal of expectedOutput across all agents weakens governance controls,Reduced auditability and validation enforcement,,
deduction,governance_issue,ABAP_To_Pyspark_Convert,,task_structure,Loss of structured task definitions reduces metadata richness,Decreased observability,,
deduction,type_change,ABAP_To_Pyspark_Convert,,model_deployment,Standardization of model references through modelDeploymentName,Improved deployment consistency,,
deduction,risk,ABAP_To_Pyspark_Convert,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,,
deduction,risk,agent,all_agents,model_upgrade,Universal model upgrade from gpt-4o/o3-mini to gpt-4.1 may introduce behavior changes,Execution behavior variance risk,,
deduction,risk,ABAP_To_Pyspark_Convert,,validation,Loss of expectedOutput specifications reduces runtime validation capability,Quality assurance degradation,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,semantic_preservation,Core agent functionality and descriptions remain semantically identical,Positive continuity,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,identifier_enhancement,Addition of unique agentId fields improves agent tracking and orchestration,Enhanced system capability,,
deduction,general_finding,ABAP_To_Pyspark_Convert,,workflow_evolution,Workflow ID change from 1402 to 4100 indicates major version progression,Significant version advancement,,
