section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,ABAP_To_Pyspark_Convert,,,72,,
summary,semantic_similarity,ABAP_To_Pyspark_Convert,,,85,,
summary,structural_similarity,ABAP_To_Pyspark_Convert,,,45,,
summary,governance_quality,ABAP_To_Pyspark_Convert,,,70,,
summary,migration_readiness,ABAP_To_Pyspark_Convert,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,ABAP_To_Pyspark_Convert,,,High semantic preservation across all agents with consistent task descriptions,,
scoring,structural_similarity,ABAP_To_Pyspark_Convert,,,Major breaking reorganization from flat structure to nested workFlowDetail container,,
scoring,governance_quality,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,ABAP_To_Pyspark_Convert,,,Balanced by high semantic correctness but impacted by structural breaking changes,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,All five agents preserved with identical semantic roles and enhanced model versions,Positive semantic evolution,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Complete removal of expectedOutput specifications across all agents,Significant governance degradation,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Workflow container restructuring requires orchestration system updates,Breaking infrastructure changes,,
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowId,Workflow identifier moved from root to workFlowDetail.id with value change,Breaking path change,workflowId: 1402,workFlowDetail.id: 4100
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowName,Workflow name moved from root to workFlowDetail.name with formatting change,Breaking path change,workflowName: ABAP_To_Pyspark_Convert,workFlowDetail.name: ABAP To Pyspark Convert
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,container,Root-level flat structure replaced with nested workFlowDetail container,Breaking architectural change,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Converter,task,task structure flattened into description field,Reduced constraint clarity,,
