section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,65,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization with container restructuring,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow ID changed from 1402 to 4100 indicating major version evolution,Breaking change for dependent systems,,
deduction,executive_summary,workflow,,,All five agents preserved with enhanced model deployments,Positive evolution,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail container,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail wrapper container,Structural reorganization,root,workFlowDetail
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentName,agentName field renamed to name,Minor structural change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added (5434),Enhanced identification,none,agentId
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,modelDeploymentName,model field renamed to modelDeploymentName,Structural rename,model,modelDeploymentName
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,task container structure flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added (4473),Enhanced identification,none,agentId
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,task container structure flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added (5414),Enhanced identification,none,agentId
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,task container structure flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added (5091),Enhanced identification,none,agentId
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,task container structure flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added (4630),Enhanced identification,none,agentId
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,task container structure flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,field_change,workflow,,nodes,nodes array removed from root level,Requires agent remapping,nodes,workflowAgents
deduction,field_change,workflow,,workflowId,workflowId moved to nested structure,Breaking path change,workflowId,workFlowDetail.id
