section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical descriptions and functionality,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,Breaking change impact,,
deduction,executive_summary,workflow,,,Agent functionality preserved with enhanced model deployments,Positive evolution,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Governance degradation,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail container,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Agent container renamed from nodes to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Complete workflow metadata restructuring with nested containers,Major breaking change,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentName,Agent name attribute renamed to name,Minor structural change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentName,Agent name attribute renamed to name,Minor structural change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentName,Agent name attribute renamed to name,Minor structural change,agentName,name
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentName,Agent name attribute renamed to name,Minor structural change,agentName,name
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentName,Agent name attribute renamed to name,Minor structural change,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added for unique identification,Enhanced traceability,N/A,agentId
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added for unique identification,Enhanced traceability,N/A,agentId
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added for unique identification,Enhanced traceability,N/A,agentId
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added for unique identification,Enhanced traceability,N/A,agentId
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentId,New agentId field added for unique identification,Enhanced traceability,N/A,agentId
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model attribute renamed to modelDeploymentName,Deployment-focused naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model attribute renamed to modelDeploymentName,Deployment-focused naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model attribute renamed to modelDeploymentName,Deployment-focused naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model attribute renamed to modelDeploymentName,Deployment-focused naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model attribute renamed to modelDeploymentName,Deployment-focused naming,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,Tools attribute renamed to toolReferences,Enhanced reference semantics,tools,toolReferences
