section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,ABAP_To_Pyspark_Convert,,,77,,
summary,semantic_similarity,ABAP_To_Pyspark_Convert,,,85,,
summary,structural_similarity,ABAP_To_Pyspark_Convert,,,25,,
summary,governance_quality,ABAP_To_Pyspark_Convert,,,70,,
summary,migration_readiness,ABAP_To_Pyspark_Convert,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,ABAP_To_Pyspark_Convert,,,High semantic preservation across all agents with identical descriptions,,
scoring,structural_similarity,ABAP_To_Pyspark_Convert,,,Major breaking reorganization from flat nodes to nested workflowAgents structure,,
scoring,governance_quality,ABAP_To_Pyspark_Convert,,,Loss of expectedOutput constraints and task structure flattening,,
scoring,overall,ABAP_To_Pyspark_Convert,,,Balanced by high semantic correctness despite structural breaking changes,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Workflow identifier changed from 1402 to 4100 with name evolution,Breaking identifier change,workflowId: 1402,workFlowDetail.id: 4100
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,Complete restructuring from flat nodes array to nested workflowAgents,Requires orchestration system updates,,
deduction,executive_summary,ABAP_To_Pyspark_Convert,,,All agent descriptions preserved identically maintaining semantic consistency,Low semantic migration risk,,
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,workflowName,Workflow name moved from root to workFlowDetail.name with case change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,container,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,ABAP_To_Pyspark_Convert,,nesting,Introduction of workFlowDetail wrapper adds structural complexity,Breaking schema change,,
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,nodes,Flat nodes array structure completely replaced,Breaking container change,nodes array,workflowAgents array
deduction,schema_evolution,ABAP_To_Pyspark_Convert,,workflow_metadata,Workflow metadata moved to dedicated workFlowDetail container,Schema reorganization impact,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved exactly with consistent semantic role,Low semantic risk,ABAP_to_PySpark_Converter,ABAP to PySpark Converter
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved exactly with consistent semantic role,Low semantic risk,ABAP_to_PySpark_Unit_Testing,ABAP to PySpark Unit Testing
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved exactly with consistent semantic role,Low semantic risk,ABAP_to_PySpark_Conversion_Tester,ABAP to PySpark Conversion Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved exactly with consistent semantic role,Low semantic risk,ABAP_To_PySpark_Recon_Tester,ABAP To PySpark Recon Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved exactly with consistent semantic role,Low semantic risk,ABAP_To_PySpark_Reviewer,ABAP To PySpark Reviewer
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,Introduction of explicit agentId 5434 for unique identification,Enhanced traceability,,agentId: 5434
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,Introduction of explicit agentId 4473 for unique identification,Enhanced traceability,,agentId: 4473
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,Introduction of explicit agentId 5414 for unique identification,Enhanced traceability,,agentId: 5414
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,Introduction of explicit agentId 5091 for unique identification,Enhanced traceability,,agentId: 5091
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,agentId,Introduction of explicit agentId 4630 for unique identification,Enhanced traceability,,agentId: 4630
