Section,Aspect,Agent,Score,Line_References,Details
Executive Summary,Narrative,Both,0,N/A,"Comparison cannot be completed: Agent outputs not provided in input. Placeholders {{agent 1_string_true}} and {{agent 2_string_true}} are empty or not populated."
Detailed Analysis,Semantic Similarity,Both,0,N/A,"Cannot evaluate semantic similarity without agent outputs"
Detailed Analysis,Structural Similarity,Both,0,N/A,"Cannot evaluate structural similarity without agent outputs"
Detailed Analysis,Correctness,Agent_1,0,N/A,"Cannot evaluate correctness - Agent 1 output not provided"
Detailed Analysis,Correctness,Agent_2,0,N/A,"Cannot evaluate correctness - Agent 2 output not provided"
Detailed Analysis,Correctness,Overall,0,N/A,"Cannot calculate overall correctness without individual agent outputs"
Aspect,Agent_1,Agent_2,Overall
Semantic Similarity,0,0,0
Structural Similarity,0,0,0
Correctness,0,0,0
Overall,0,0,0
Recommendations,Recommendation,Both,N/A,N/A,"Please provide actual agent outputs to enable comparison. Ensure {{agent 1_string_true}} and {{agent 2_string_true}} placeholders are populated with real content."
