section,category,entity,sub_entity,attribute,description,impact,DI_AbInitio_To_PySpark_EMR_Glue_DocAnalyze.json_ref,DI_AbInitio_To_PySpark_EMR_Glue_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container reorganization requires orchestration updates,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents maintain semantic integrity with enhanced model deployment,Low execution risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance controls,Reduced validation enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents with structural reorganization,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level flat structure replaced with nested workFlowDetail container,Major architectural change,,
deduction,agent_renamed,agent,DI_AbInitio_Documentation,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_Documentation,agentName,agentName field replaced with name field,Metadata path change,agentName,name
deduction,agent_drift,agent,DI_AbInitio_Documentation,agentId,New agentId field added for unique identification,Enhanced governance,none,agentId
deduction,field_change,agent,DI_AbInitio_Documentation,model,model field replaced with modelDeploymentName,Deployment specification change,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_Documentation,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_Documentation,tools,tools array replaced with toolReferences array,Reference-based architecture,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_Documentation,task,task container with description and expectedOutput removed,Loss of structured task definition,task,none
deduction,missing_metadata,agent,DI_AbInitio_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,field_change,agent,DI_AbInitio_Documentation,description,Task description moved from task.description to root-level description,Structural flattening,task.description,description
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,agentName,agentName field replaced with name field,Metadata path change,agentName,name
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,agentId,New agentId field added for unique identification,Enhanced governance,none,agentId
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,model,model field replaced with modelDeploymentName,Deployment specification change,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,tools,tools array replaced with toolReferences array,Reference-based architecture,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,task,task container with description and expectedOutput removed,Loss of structured task definition,task,none
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
