section,category,entity,sub_entity,attribute,description,impact,DI_AbInitio_To_PySpark_EMR_Glue_DocAnalyze.json_ref,DI_AbInitio_To_PySpark_EMR_Glue_Doc&Analyze.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,65,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,High semantic preservation across all three agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required with moderate governance impact,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,All three agents preserved with identical functionality but reorganized metadata structure,Requires coordinated migration of dependent systems,,
deduction,executive_summary,workflow,,,Model provider changed from Anthropic Claude to OpenAI GPT across all agents,Potential behavior variance and cost implications,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requires orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved to nested workFlowDetail.name with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array renamed to workflowAgents,Container rename requires agent discovery logic updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Flat workflow structure evolved to nested workFlowDetail container,Requires metadata parsing updates across dependent systems,,
deduction,agent_renamed,agent,DI_AbInitio_Documentation,,Agent name preserved with identical semantic role,Low semantic risk - name unchanged,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,,Agent name preserved with identical semantic role,Low semantic risk - name unchanged,,
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,,Agent name preserved with identical semantic role,Low semantic risk - name unchanged,,
deduction,field_change,agent,DI_AbInitio_Documentation,agentName,agentName field renamed to name,Low risk structural rename,agentName,name
deduction,field_change,agent,DI_AbInitio_Documentation,agentId,New agentId field added (16704),Enhanced agent identification capability,,agentId
deduction,field_change,agent,DI_AbInitio_Documentation,model,Model field renamed to modelDeploymentName with provider change,Breaking change with behavior implications,model,modelDeploymentName
deduction,type_change,agent,DI_AbInitio_Documentation,model,Model changed from anthropic.claude-4-sonnet to gpt-4.1,Significant provider and version change,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_Documentation,tools,Tools field renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,DI_AbInitio_Documentation,task,Task container structure flattened - description moved to root level,Structural reorganization,task.description,description
deduction,missing_metadata,agent,DI_AbInitio_Documentation,expectedOutput,Expected output specification removed from agent metadata,Loss of validation enforcement and governance clarity,task.expectedOutput,
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,agentName,agentName field renamed to name,Low risk structural rename,agentName,name
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,agentId,New agentId field added (16706),Enhanced agent identification capability,,agentId
deduction,type_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,model,Model changed from anthropic.claude-4-sonnet to gpt-4.1,Significant provider and version change,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,tools,Tools field renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,task,Task container structure flattened - description moved to root level,Structural reorganization,task.description,description
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Analyzer,expectedOutput,Expected output specification removed from agent metadata,Loss of validation enforcement and governance clarity,task.expectedOutput,
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,agentName,agentName field renamed to name,Low risk structural rename,agentName,name
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,agentId,New agentId field added (16709),Enhanced agent identification capability,,agentId
deduction,type_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,model,Model changed from anthropic.claude-4-sonnet to gpt-4.1,Significant provider and version change,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,tools,Tools field renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,task,Task container structure flattened - description moved to root level,Structural reorganization,task.description,description
deduction,missing_metadata,agent,DI_AbInitio_To_PySpark_EMR_Glue_Plan,expectedOutput,Expected output specification removed from agent metadata,Loss of validation enforcement and governance clarity,task.expectedOutput,
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput specifications across all agents weakens governance controls,Reduced auditability and validation enforcement,task.expectedOutput,
