section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,70
summary,correctness_average,95
section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,70,70,70
scoring,Correctness,95,95,95
scoring,Overall,,,78
section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The two AAVA metadata versions represent the same conceptual workflow with significant structural evolution. AAVA 2.0 introduces architectural improvements including agent ID management and model deployment standardization while preserving core semantic meaning. The workflow maintains 5 agents with identical business logic but implements enhanced metadata organization.",1,1
deductions,semantic_analysis,"Workflow represents identical business process: DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion with same 5 agents performing conversion, unit testing, validation testing, reconciliation testing, and review functions.",2,3
deductions,semantic_analysis,"Agent DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter maintains identical conversion logic and instructions across both versions.",7,6
deductions,semantic_analysis,"Agent DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest preserves same unit testing methodology and pytest requirements.",25,15
deductions,semantic_analysis,"Agent DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester maintains identical transformation change detection logic.",49,27
deductions,semantic_analysis,"Agent DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester preserves same reconciliation automation procedures.",85,39
deductions,semantic_analysis,"Agent DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer maintains identical code review requirements and validation logic.",121,51
deductions,structural_analysis,"Root object structure changed from flat workflow properties to nested workFlowDetail object, improving organization.",1,2
deductions,structural_analysis,"Workflow identifier changed from workflowId (integer 7575) to workFlowDetail.id (integer 5708), indicating version migration.",2,3
deductions,structural_analysis,"Agent container renamed from 'nodes' array to 'workflowAgents' array, improving semantic clarity.",4,5
deductions,structural_analysis,"Agent structure evolved from agentName/model/tools/task pattern to agentId/name/modelDeploymentName/description/toolReferences pattern.",6,6
deductions,structural_analysis,"Task object with description/expectedOutput flattened into single description field, reducing nesting complexity.",8,8
deductions,structural_analysis,"Tools array renamed to toolReferences array, maintaining same empty array structure.",9,9
deductions,field_change,"Field 'workflowId' renamed to 'workFlowDetail.id' with value change from 7575 to 5708.",2,3
deductions,field_change,"Field 'workflowName' moved to 'workFlowDetail.name' maintaining same string value.",3,4
deductions,field_change,"Field 'nodes' renamed to 'workflowAgents' preserving array structure and content.",4,5
deductions,field_change,"Field 'agentName' renamed to 'name' in agent objects.",7,7
deductions,field_change,"Field 'model' renamed to 'modelDeploymentName' in agent objects.",8,8
deductions,field_change,"Field 'tools' renamed to 'toolReferences' maintaining empty array structure.",9,9
deductions,type_change,"Model specifications evolved from mixed types (anthropic.claude-4-sonnet, gpt-4) to standardized gpt-4.1 across all agents.",8,8
deductions,structural_enhancement,"Introduction of agentId field provides unique identification for each agent (9590, 9592, 9583, 9581, 9605).",6,7
deductions,structural_enhancement,"Nested workFlowDetail object provides better encapsulation of workflow metadata.",1,2
deductions,constraint_preservation,"All 5 agents preserved with identical functional descriptions and business logic.",4,5
deductions,constraint_preservation,"Empty tool/toolReferences arrays maintained consistently across both versions.",9,9
deductions,governance_improvement,"Model deployment standardization to gpt-4.1 improves consistency and governance.",8,8
deductions,governance_improvement,"Agent ID introduction enables better tracking and management of workflow components.",6,7
deductions,backward_compatibility_risk,"Workflow ID change from 7575 to 5708 may break existing references and lineage tracking.",2,3
deductions,backward_compatibility_risk,"Field name changes (workflowId->workFlowDetail.id, nodes->workflowAgents) require client code updates.",2,4
deductions,backward_compatibility_risk,"Model name changes may impact existing model deployment configurations.",8,8
deductions,validation_success,"Both JSON files are syntactically valid and well-formed.",1,1
deductions,validation_success,"No broken references or orphaned objects detected in either version.",1,1
deductions,validation_success,"Internal consistency maintained across all agent definitions.",4,5
deductions,schema_evolution,"AAVA 2.0 represents controlled evolution with improved organization and standardization.",1,1
deductions,schema_evolution,"Structural changes follow logical progression toward better metadata management.",1,2
deductions,risk_assessment,"Medium risk for systems dependent on workflow ID 7575 requiring migration to 5708.",2,3
deductions,risk_assessment,"Low risk for agent functionality as core business logic preserved across all agents.",4,5
deductions,risk_assessment,"Medium risk for API clients using old field names requiring code updates.",2,4
deductions,recommendation,"Implement migration mapping for workflow ID changes to maintain lineage.",2,3
deductions,recommendation,"Provide backward compatibility layer for field name changes during transition period.",2,4
deductions,recommendation,"Update documentation to reflect new agent ID system and model standardization.",6,7
deductions,recommendation,"Validate model deployment configurations support gpt-4.1 across all environments.",8,8
