section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,62,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,15,
summary,governance_quality,workflow,,,45,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality and instructions remain identical,
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructuring,
scoring,governance_quality,workflow,,,Significant governance degradation - loss of expectedOutput and tools specification,
scoring,overall,workflow,,,Balanced by excellent semantic preservation but severely impacted by structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural breaking changes while preserving core semantic functionality,High migration complexity required
deduction,executive_summary,workflow,,,Single agent workflow maintains functional integrity despite metadata reorganization,Moderate execution risk
deduction,executive_summary,workflow,,,Critical governance metadata removed including expectedOutput specifications,High governance risk
deduction,executive_summary,workflow,,,Model upgrade from gpt-4 to gpt-4.1 introduces potential behavioral variance,Medium behavioral risk
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id with value change from 2490 to 8523,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name with format change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container completely replaced with workflowAgents container,Breaking structural reorganization,nodes,workflowAgents
deduction,schema_evolution,workflow,,orchestration,Agent orchestration structure fundamentally changed from nodes array to workflowAgents array,Requires complete orchestration system updates
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent renamed from DI_AbInitio_MP_To_BigQuery to DI AbInitio MP To BigQuery with space formatting,Low semantic impact - cosmetic change,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,structure,Agent metadata structure completely flattened from nested task object to direct attributes,Major structural breaking change
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentName,agentName field replaced with name field,Breaking field rename,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,model field replaced with modelDeploymentName field,Breaking field rename with semantic change,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model_value,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance in agent responses,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,task_structure,Nested task object with description and expectedOutput flattened to direct description field,Major structural simplification with data loss
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,description,Task description moved from task.description to direct description field,Structural flattening - content preserved,task.description,description
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools array replaced with empty toolReferences array,Breaking change with functional impact,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,expectedOutput specification completely removed,Critical governance metadata loss - no validation enforcement
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task_container,task container object completely removed,Structural metadata loss
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,agentId,agentId field added in AAVA 2.0 (6842) - new identifier system,New identification mechanism
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools_specification,FileWriterTool specification removed from tools array,Loss of explicit tool dependency declaration
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,output_validation,Loss of expectedOutput removes validation constraints and governance controls,Significant governance degradation
deduction,type_change,agent,DI_AbInitio_MP_To_BigQuery,tools_type,tools changed from populated array to empty array with different field name,Breaking type and content change
deduction,governance_issue,workflow,,validation,Removal of expectedOutput specifications weakens validation framework,Reduced auditability and compliance capability
deduction,governance_issue,workflow,,traceability,Tool specifications removed reducing execution traceability,Reduced operational visibility
deduction,governance_issue,workflow,,enforcement,Loss of explicit constraints reduces enforcement capability,Weakened governance controls
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tooling,Empty toolReferences array creates ambiguity about actual tool dependencies,Execution uncertainty
deduction,ambiguity,workflow,,migration,Structural reorganization creates uncertainty about backward compatibility,Migration complexity
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,execution,Tool reference removal may impact agent execution capability,High execution failure risk
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of expectedOutput removes validation safety nets,High quality assurance risk
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,behavior,Model upgrade from gpt-4 to gpt-4.1 may introduce behavioral changes,Medium behavioral variance risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated system-wide migration,High operational migration risk
deduction,risk,workflow,,compatibility,Breaking changes in multiple core fields create backward compatibility issues,High integration risk
deduction,risk,workflow,,governance,Governance metadata removal reduces compliance and audit capabilities,High regulatory risk
deduction,general_finding,workflow,,preservation,Core semantic content perfectly preserved despite structural changes,Positive semantic continuity
deduction,general_finding,workflow,,modernization,Introduction of agentId suggests move toward more structured identification system,Positive architectural evolution
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,content_fidelity,Complete preservation of core instructional content and business logic,Excellent semantic preservation
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,simplification,Structural simplification may improve parsing efficiency,Potential operational benefit
deduction,general_finding,workflow,,single_agent,Single agent workflow reduces orchestration complexity,Simplified execution model
