section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but improved agent identification,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with exact semantic match,Low semantic risk,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with exact semantic match,Low semantic risk,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with exact semantic match,Low semantic risk,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with exact semantic match,Low semantic risk,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with exact semantic match,Low semantic risk,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model renamed to modelDeploymentName,Structural change,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,task structure removed and flattened into description,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,description,Task description flattened from structured task object,Reduced constraint clarity,
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,task structure removed and flattened into description,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,task structure removed and flattened into description,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,task structure removed and flattened into description,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model changed from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,task structure removed and flattened into description,Loss of structured task definition,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,
deduction,governance_issue,workflow,,validation,Loss of structured task definitions reduces validation capability,Reduced enforceability,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model change from o3-mini to gpt-4.1 may affect output consistency,Execution variance risk,
deduction,risk,workflow,,orchestration,Agent container restructuring may break existing orchestration logic,Integration failure risk,
deduction,ambiguity,workflow,,identification,Workflow ID changed from 1402 to 4100 without clear versioning pattern,Traceability concern,
deduction,general_finding,workflow,,structure,AAVA 2.0 adopts more hierarchical structure with workFlowDetail container,Architectural evolution,
deduction,general_finding,agent,all,agentId,All agents now have explicit agentId fields for better identification,Improved traceability,
