section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,65,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow and agent metadata structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Workflow identifier changed from 1402 to 4100 indicating major version evolution,Breaking change impact
deduction,executive_summary,workflow,,,All five agents maintain semantic equivalence but require structural adaptation,Medium semantic risk
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root.workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root.workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Root-level workflow metadata moved to nested workFlowDetail container,Breaking structural reorganization
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent renamed with preserved semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent renamed with preserved semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent renamed with preserved semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent renamed with preserved semantic role,Low semantic risk
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent renamed with preserved semantic role,Low semantic risk
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added (5434),Schema evolution enhancement
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Converter,task,task container flattened into description field,Breaking structural change,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,agentId,New agentId field added (4473),Schema evolution enhancement
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Unit_Testing,task,task container flattened into description field,Breaking structural change,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,agentId,New agentId field added (5414),Schema evolution enhancement
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Conversion_Tester,task,task container flattened into description field,Breaking structural change,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,agentId,New agentId field added (5091),Schema evolution enhancement
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
