section,category,entity,sub_entity,attribute,description,impact,DI_Azure_Synapse_To_PySpark_DocAnalyze.json_ref,DI_Azure_Synapse_To_PySpark_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container restructured from flat to nested hierarchy,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents preserved with identical semantic roles,Low semantic risk,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4 to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Reduced validation enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,hierarchy,Flat structure converted to nested workFlowDetail container,Major architectural change,,
deduction,schema_evolution,workflow,,workflow_id_type,Workflow ID changed from integer 8190 to integer 5710,Data migration required,8190,5710
deduction,schema_evolution,workflow,,agent_container,Agent array restructured from nodes to workflowAgents,Breaking container change,nodes,workflowAgents
deduction,agent_renamed,agent,DI_Synapse_Documentation,,Agent name preserved exactly across versions,No semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Analyzer,,Agent name preserved exactly across versions,No semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Plan,,Agent name preserved exactly across versions,No semantic risk,,
deduction,agent_drift,agent,DI_Synapse_Documentation,agentName,agentName attribute renamed to name,Low risk field rename,agentName,name
deduction,agent_drift,agent,DI_Synapse_Documentation,agentId,New agentId field added with value 9597,Enhanced agent identification,,agentId
deduction,agent_drift,agent,DI_Synapse_Documentation,model,model attribute renamed to modelDeploymentName,Field rename with semantic preservation,model,modelDeploymentName
deduction,agent_drift,agent,DI_Synapse_Documentation,tools,tools attribute renamed to toolReferences,Field rename with semantic preservation,tools,toolReferences
deduction,agent_drift,agent,DI_Synapse_Documentation,task,task container removed - content moved to description,Structural flattening,,
deduction,field_change,agent,DI_Synapse_Documentation,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Synapse_Documentation,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,missing_metadata,agent,DI_Synapse_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,constraint_change,agent,DI_Synapse_Documentation,tools,Empty tools array converted to empty toolReferences array,Consistent empty state,[],toolReferences: []
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentName,agentName attribute renamed to name,Low risk field rename,agentName,name
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentId,New agentId field added with value 9599,Enhanced agent identification,,agentId
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,model,model attribute renamed to modelDeploymentName,Field rename with semantic preservation,model,modelDeploymentName
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,tools,tools attribute renamed to toolReferences,Field rename with semantic preservation,tools,toolReferences
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,task,task container removed - content moved to description,Structural flattening,,
