section,category,entity,sub_entity,attribute,description,impact,DI_Azure_Synapse_To_PySpark_DocAnalyze.json_ref,DI_Azure_Synapse_To_PySpark_Doc&Analyze.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Mixed impact - gained agentId tracking but lost expectedOutput constraints,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,High migration effort required with moderate execution risk,
deduction,executive_summary,workflow,,,All three agents maintain identical core functionality but require structural adaptation,Orchestration systems need comprehensive updates,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4 to gpt-4.1 across all agents may introduce behavioral variance,Requires validation testing for output consistency,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name container,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,Root-level nodes array completely removed and replaced with workflowAgents,Major structural breaking change requiring complete remapping,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail container creates nested structure,Breaking change for flat structure consumers,root,workFlowDetail
deduction,agent_renamed,agent,DI_Synapse_Documentation,agentName,Agent name preserved exactly - no semantic drift detected,No risk - perfect preservation,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentName,Agent name preserved exactly - no semantic drift detected,No risk - perfect preservation,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Plan,agentName,Agent name preserved exactly - no semantic drift detected,No risk - perfect preservation,,
deduction,field_change,agent,DI_Synapse_Documentation,agentName,Field renamed from agentName to name while preserving semantic meaning,Low risk rename requiring field mapping,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentName,Field renamed from agentName to name while preserving semantic meaning,Low risk rename requiring field mapping,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,agentName,Field renamed from agentName to name while preserving semantic meaning,Low risk rename requiring field mapping,agentName,name
deduction,field_change,agent,DI_Synapse_Documentation,model,Model field renamed to modelDeploymentName with semantic enhancement,Low risk rename with improved clarity,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,model,Model field renamed to modelDeploymentName with semantic enhancement,Low risk rename with improved clarity,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,model,Model field renamed to modelDeploymentName with semantic enhancement,Low risk rename with improved clarity,model,modelDeploymentName
deduction,field_change,agent,DI_Synapse_Documentation,tools,Tools array renamed to toolReferences maintaining structural compatibility,Low risk rename preserving array structure,tools,toolReferences
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,tools,Tools array renamed to toolReferences maintaining structural compatibility,Low risk rename preserving array structure,tools,toolReferences
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,tools,Tools array renamed to toolReferences maintaining structural compatibility,Low risk rename preserving array structure,tools,toolReferences
deduction,agent_drift,agent,DI_Synapse_Documentation,task,Complex task object structure flattened into simple description field,Moderate risk - loss of structured task metadata,task,description
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Analyzer,task,Complex task object structure flattened into simple description field,Moderate risk - loss of structured task metadata,task,description
deduction,agent_drift,agent,DI_Azure_Synapse_To_PySpark_Plan,task,Complex task object structure flattened into simple description field,Moderate risk - loss of structured task metadata,task,description
deduction,missing_metadata,agent,DI_Synapse_Documentation,expectedOutput,Expected output specification completely removed from agent definition,High governance risk - loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Analyzer,expectedOutput,Expected output specification completely removed from agent definition,High governance risk - loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Plan,expectedOutput,Expected output specification completely removed from agent definition,High governance risk - loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_Synapse_Documentation,task.description,Task description field removed as standalone metadata,Moderate risk - loss of task-level description granularity,task.description,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Analyzer,task.description,Task description field removed as standalone metadata,Moderate risk - loss of task-level description granularity,task.description,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Plan,task.description,Task description field removed as standalone metadata,Moderate risk - loss of task-level description granularity,task.description,
deduction,field_change,agent,DI_Synapse_Documentation,agentId,New agentId field added providing unique agent identification,Positive enhancement for agent tracking,none,agentId
