section,category,entity,sub_entity,attribute,description,impact,DI_Azure_Synapse_To_PySpark_DocAnalyze.json_ref,DI_Azure_Synapse_To_PySpark_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and task structure flattening reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic correctness but significant structural migration required,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required with orchestration updates
deduction,executive_summary,workflow,,,Three agents maintain identical functional roles but require complete structural remapping,Breaking changes to workflow container and agent attribute organization
deduction,executive_summary,workflow,,,Model upgrades from gpt-4 to gpt-4.1 across all agents may introduce behavior variance,Potential execution differences requiring validation
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name container,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents with structural reorganization,Requires complete agent orchestration remapping,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level workflow metadata moved to nested workFlowDetail object,Breaking structural change requiring parser updates,root,workFlowDetail
deduction,agent_renamed,agent,DI_Synapse_Documentation,agentName,Agent name preserved exactly - no semantic drift,No migration risk for agent identity,agentName,name
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentName,Agent name preserved exactly - no semantic drift,No migration risk for agent identity,agentName,name
deduction,agent_renamed,agent,DI_Azure_Synapse_To_PySpark_Plan,agentName,Agent name preserved exactly - no semantic drift,No migration risk for agent identity,agentName,name
deduction,field_change,agent,DI_Synapse_Documentation,agentId,New agentId field added with value 9597,Requires ID mapping for agent tracking,none,agentId
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,agentId,New agentId field added with value 9599,Requires ID mapping for agent tracking,none,agentId
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,agentId,New agentId field added with value 9593,Requires ID mapping for agent tracking,none,agentId
deduction,field_change,agent,DI_Synapse_Documentation,model,Model upgraded from gpt-4 to gpt-4.1 via modelDeploymentName,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,model,Model upgraded from gpt-4 to gpt-4.1 via modelDeploymentName,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,model,Model upgraded from gpt-4 to gpt-4.1 via modelDeploymentName,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Synapse_Documentation,tools,tools array renamed to toolReferences with empty arrays preserved,Low risk rename requiring parser updates,tools,toolReferences
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Analyzer,tools,tools array renamed to toolReferences with empty arrays preserved,Low risk rename requiring parser updates,tools,toolReferences
deduction,field_change,agent,DI_Azure_Synapse_To_PySpark_Plan,tools,tools array renamed to toolReferences with empty arrays preserved,Low risk rename requiring parser updates,tools,toolReferences
deduction,missing_metadata,agent,DI_Synapse_Documentation,task,Complete task object structure removed - description moved to root level,Loss of structured task organization and expectedOutput validation,task,description
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Analyzer,task,Complete task object structure removed - description moved to root level,Loss of structured task organization and expectedOutput validation,task,description
deduction,missing_metadata,agent,DI_Azure_Synapse_To_PySpark_Plan,task,Complete task object structure removed - description moved to root level,Loss of structured task organization and expectedOutput validation,task,description
deduction,governance_issue,agent,DI_Synapse_Documentation,expectedOutput,expectedOutput specification completely removed,Critical loss of validation enforcement and output contracts,task.expectedOutput,none
