section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,88,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking structural changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Workflow identifier changed from 1448 to 4026 indicating major version evolution,Breaking change for dependent systems
deduction,executive_summary,workflow,,,All five agents preserved with semantic consistency but structural reorganization,Medium risk for agent orchestration
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications reduces governance controls,High governance impact
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Nodes container renamed to workflowAgents with nested structure,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Introduction of workFlowDetail container adds nesting complexity,Breaking structural change
deduction,agent_renamed,agent,SSIS_Package_to_Python_Converter,,Agent name standardized with consistent spacing,Low semantic risk
deduction,agent_renamed,agent,SSIS_Package_to_Python_Unit_Tester,,Agent name standardized with consistent spacing,Low semantic risk
deduction,agent_renamed,agent,SSIS_Package_to_Python_Conversion_Tester,,Agent name standardized with consistent spacing,Low semantic risk
deduction,agent_renamed,agent,SSIS_Package _to_Python_Recon_Tester,,Agent name standardized removing extra space,Low semantic risk
deduction,agent_renamed,agent,SSIS_Package_to_Python_Reviewer,,Agent name remains identical,No risk
deduction,field_change,agent,SSIS_Package_to_Python_Converter,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,SSIS_Package_to_Python_Converter,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,SSIS_Package_to_Python_Converter,tools,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SSIS_Package_to_Python_Converter,task,Task container structure flattened into description field,Reduced constraint clarity
deduction,missing_metadata,agent,SSIS_Package_to_Python_Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,field_change,agent,SSIS_Package_to_Python_Unit_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,SSIS_Package_to_Python_Unit_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,field_change,agent,SSIS_Package_to_Python_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,SSIS_Package_to_Python_Conversion_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,field_change,agent,SSIS_Package _to_Python_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,SSIS_Package _to_Python_Recon_Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,field_change,agent,SSIS_Package_to_Python_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,SSIS_Package_to_Python_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,schema_evolution,workflow,,task_structure,Task container with description and expectedOutput flattened to single description field,Reduced metadata granularity
deduction,schema_evolution,workflow,,agent_identification,Introduction of agentId field provides unique identification,Improved agent tracking
deduction,schema_evolution,workflow,,model_deployment,Model field renamed to modelDeploymentName for clarity,Improved naming convention
deduction,governance_issue,workflow,,validation,Removal of expectedOutput across all agents weakens validation controls,Reduced auditability
deduction,governance_issue,workflow,,constraints,Loss of explicit output expectations reduces constraint enforcement,Governance degradation
deduction,governance_issue,workflow,,traceability,Flattened task structure reduces metadata traceability,Reduced observability
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk
deduction,risk,workflow,,compatibility,Breaking changes in workflow structure affect dependent systems,High integration risk
deduction,risk,agent,SSIS_Package_to_Python_Converter,model_change,Model change from Claude to GPT may alter output characteristics,Execution behavior risk
deduction,risk,agent,SSIS_Package_to_Python_Unit_Tester,validation_loss,Loss of expectedOutput removes test validation targets,Test completeness risk
deduction,risk,agent,SSIS_Package_to_Python_Conversion_Tester,validation_loss,Loss of expectedOutput removes test validation targets,Test completeness risk
deduction,risk,agent,SSIS_Package _to_Python_Recon_Tester,validation_loss,Loss of expectedOutput removes test validation targets,Test completeness risk
deduction,risk,agent,SSIS_Package_to_Python_Reviewer,validation_loss,Loss of expectedOutput removes review validation targets,Review completeness risk
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and descriptions remain semantically identical,Positive migration factor
deduction,general_finding,workflow,,standardization,Consistent naming patterns and structure improvements across agents,Positive evolution
deduction,general_finding,workflow,,model_consistency,All agents now use consistent gpt-4.1 model deployment,Improved consistency
deduction,ambiguity,workflow,,execution_order,Loss of implicit execution ordering from nodes array structure,Orchestration uncertainty
deduction,ambiguity,agent,All Agents,output_expectations,Removal of expectedOutput creates ambiguity in agent output requirements,Validation uncertainty
