section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_Abinitio_MP_To_BigQuery,,,65,
summary,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,85,
summary,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,20,
summary,governance_quality,DI_Abinitio_MP_To_BigQuery,,,60,
summary,migration_readiness,DI_Abinitio_MP_To_BigQuery,,,Requires comprehensive structural migration with breaking changes,
scoring,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,Core agent functionality and prompt semantics preserved with minimal drift,
scoring,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,Complete structural reorganization with breaking path changes,
scoring,governance_quality,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput constraints and tool specifications weakens governance,
scoring,overall,DI_Abinitio_MP_To_BigQuery,,,Moderate score reflecting preserved semantics offset by structural breaking changes,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,AAVA 2.0 introduces breaking structural reorganization while preserving core agent semantics,High migration effort required with coordinated system updates,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Workflow container restructured from flat to nested hierarchy,Breaking path changes for all dependent systems,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Single agent workflow with model upgrade and tool reference removal,Potential execution capability reduction,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput specification reduces validation enforceability,Governance and audit impact,
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow identifier moved from root to workFlowDetail.id with value change,Breaking path change requiring system updates,workflowId: 2490,workFlowDetail.id: 8523
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name moved to nested structure with minor formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,nodes,nodes container renamed to workflowAgents,Requires orchestration logic updates,nodes,workflowAgents
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,structure,Complete structural reorganization from flat to nested hierarchy,Breaking changes for all integrations,flat structure,nested workFlowDetail + workflowAgents
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name changed with minor formatting differences,Low semantic risk with preserved core identity,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,Agent gained explicit identifier in AAVA 2.0,Improved traceability,implicit,6842
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance and performance changes,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools array renamed to toolReferences and emptied,Loss of tool automation capability,tools: [FileWriterTool],toolReferences: []
deduction,structural_analysis,agent,DI_AbInitio_MP_To_BigQuery,task,Task wrapper structure removed - content flattened to description,Structural simplification with breaking path change,task.description,description
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and governance controls,expectedOutput: detailed specification,removed
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,constraints,Removal of expectedOutput weakens validation and audit capabilities,Reduced enforceability of output standards,explicit expectedOutput,implicit expectations only
deduction,field_change,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow ID value changed from 2490 to 8523,Identity change requiring reference updates,2490,8523
deduction,field_change,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name formatting changed,Minor cosmetic change,DI_Abinitio_MP_To_BigQuery,DI Abinitio MP To BigQuery
deduction,type_change,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent name attribute implicitly renamed to name,Structural consistency improvement,agentName,name
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,modelDeploymentName,Model reference changed from model to modelDeploymentName,Deployment-specific model referencing,model,modelDeploymentName
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removal may reduce automation capability,Execution failure risk for file operations,FileWriterTool available,no tools specified
deduction,risk,DI_Abinitio_MP_To_BigQuery,,migration,Complete structural reorganization requires coordinated migration,High operational risk during transition,flat structure,nested structure
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Loss of explicit output validation specification,Quality assurance and compliance risk,detailed validation spec,no validation spec
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty tool references array creates uncertainty about available tools,Execution environment ambiguity,explicit tool list,empty array
deduction,general_finding,DI_Abinitio_MP_To_BigQuery,,,Core prompt semantics preserved across versions,Functional continuity maintained,identical description,identical description
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,description,Agent description/prompt content identical between versions,Perfect semantic preservation,task.description,description
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,versioning,No explicit version metadata in either version,Missing version tracking for schema evolution,no version field,no version field
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,metadata,Lack of governance metadata in both versions,Missing audit trail and change management,no governance metadata,no governance metadata
