section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_Abinitio_MP_To_BigQuery,,,72,,
summary,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,95,,
summary,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,25,,
summary,governance_quality,DI_Abinitio_MP_To_BigQuery,,,65,,
summary,migration_readiness,DI_Abinitio_MP_To_BigQuery,,,Requires comprehensive structural migration with breaking changes,High operational risk,
scoring,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,Core agent functionality and instructions preserved with 95% fidelity,Low semantic risk,
scoring,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,Major breaking reorganization from flat to nested structure,High migration complexity,
scoring,governance_quality,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput constraints and task structure,Reduced validation enforcement,
scoring,overall,DI_Abinitio_MP_To_BigQuery,,,Balanced by high semantic preservation despite structural breaking changes,Moderate overall risk,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics,High migration effort required,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Workflow container completely restructured from flat to nested hierarchy,Breaking architectural change,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Single agent workflow maintains functional equivalence with enhanced metadata,Semantic continuity preserved,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Critical governance metadata removed including expectedOutput specifications,Validation enforcement weakened,
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,nodes,nodes container completely replaced with workflowAgents,Requires complete orchestration remapping,nodes,workflowAgents
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,container,Root-level flat structure replaced with nested workFlowDetail container,Major architectural change,flat structure,nested structure
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with minor formatting difference,Minimal semantic impact,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentName,agentName field replaced with name field,Field rename only,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field added for unique identification,Enhanced agent tracking,none,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,model field replaced with modelDeploymentName,Field rename with semantic enhancement,model,modelDeploymentName
deduction,type_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model version upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools field replaced with toolReferences,Field rename indicating reference-based approach,tools,toolReferences
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool specification changed from array with FileWriterTool to empty array,Tool capability removed,"[""FileWriterTool""]","[]"
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Complete task structure removed and flattened into description,Loss of structured task definition,task object,description field
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,expectedOutput specification,none
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,description,Task description preserved verbatim from task.description,Perfect semantic continuity,task.description,description
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,validation,Removal of expectedOutput weakens output validation capabilities,Reduced governance controls,
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,structure,Loss of structured task definition reduces metadata clarity,Decreased auditability,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,constraints,Removal of explicit output expectations reduces constraint enforcement,Validation gap created,
deduction,risk,DI_Abinitio_MP_To_BigQuery,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Removal of FileWriterTool may impact agent execution capabilities,Execution failure risk,
deduction,risk,DI_Abinitio_MP_To_BigQuery,,compatibility,Breaking changes to workflow identifiers and structure,Backward compatibility broken,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,validation,Loss of expectedOutput removes runtime validation checkpoints,Quality assurance risk,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty toolReferences array creates ambiguity about available tools,Execution uncertainty,
deduction,general_finding,DI_Abinitio_MP_To_BigQuery,,evolution,AAVA 2.0 represents architectural modernization with enhanced metadata structure,Positive long-term evolution,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,identity,Addition of agentId provides better agent tracking and identification,Enhanced metadata quality,
deduction,general_finding,DI_Abinitio_MP_To_BigQuery,,consistency,Consistent naming pattern with workFlowDetail and workflowAgents containers,Improved structural consistency,
