section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_Abinitio_MP_To_BigQuery,,,72,,
summary,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,85,,
summary,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,25,,
summary,governance_quality,DI_Abinitio_MP_To_BigQuery,,,60,,
summary,migration_readiness,DI_Abinitio_MP_To_BigQuery,,,Requires comprehensive structural migration with breaking changes,,
scoring,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,High semantic preservation - core agent functionality and detailed instructions maintained,Low risk,
scoring,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,Major breaking reorganization - complete container restructuring and field relocations,High migration effort,
scoring,governance_quality,DI_Abinitio_MP_To_BigQuery,,,Significant governance degradation due to loss of expectedOutput and task structure,Reduced validation capability,
scoring,overall,DI_Abinitio_MP_To_BigQuery,,,Balanced score reflecting preserved semantics offset by structural breaking changes,Moderate risk with high migration effort,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics and functionality,High migration effort required with moderate execution risk,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Complete workflow container reorganization requires coordinated migration across all dependent systems,Breaking change impacts orchestration and tooling,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput specification reduces validation enforceability and governance controls,Governance degradation risk,,
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow identifier relocated from root level to nested workFlowDetail.id container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name relocated from root level to nested workFlowDetail.name container,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,nodes,Primary agent container renamed from nodes to workflowAgents,Breaking change requiring agent discovery logic updates,nodes,workflowAgents
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,container,Complete structural reorganization from flat to nested container architecture,Major migration complexity with breaking changes,,
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,identifiers,Workflow identification pattern changed from direct properties to nested detail object,Requires path mapping and accessor updates,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name formatting changed from DI_AbInitio_MP_To_BigQuery to DI AbInitio MP To BigQuery,Low semantic risk - cosmetic naming change,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field introduced with value 6842,Positive enhancement for agent identification,none,6842
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgraded from gpt-4 to gpt-4.1 via modelDeploymentName,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,task,Task object structure flattened into description field,Loss of structured task metadata,,
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array removed and replaced with empty toolReferences array,Loss of tool specification and potential execution capability,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and governance controls,,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task.expectedOutput,Detailed output validation criteria removed from task structure,Loss of execution validation and quality assurance,,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools,FileWriterTool specification removed from tools array,Potential execution failure if tool access required,["FileWriterTool"],[]
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,validation,Removal of expectedOutput weakens validation controls and audit capabilities,Reduced governance enforceability and compliance risk,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,structure,Loss of structured task metadata reduces traceability and governance oversight,Audit and compliance degradation,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty toolReferences array creates ambiguity about available tool capabilities,Execution uncertainty and potential runtime failures,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Tool reference removal may reduce automation capability and cause execution failures,High execution failure risk if FileWriterTool access required,,
deduction,risk,DI_Abinitio_MP_To_BigQuery,,migration,Complete structural reorganization requires coordinated migration across orchestration systems,High operational risk during migration period,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model version upgrade from gpt-4 to gpt-4.1 may introduce behavioral changes,Moderate risk requiring output validation and testing,,
deduction,risk,DI_Abinitio_MP_To_BigQuery,,governance,Loss of expectedOutput specification reduces ability to validate agent outputs,Governance and quality assurance risk,,
deduction,general_finding,DI_Abinitio_MP_To_BigQuery,,compatibility,AAVA 2.0 represents a major version upgrade with breaking changes requiring full migration,No backward compatibility - complete migration required,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,semantics,Core agent functionality and detailed conversion instructions preserved despite structural changes,Semantic continuity maintained,,
deduction,general_finding,DI_Abinitio_MP_To_BigQuery,,architecture,Migration from flat to nested container architecture improves organization but breaks compatibility,Architectural improvement with migration cost,,
