section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with high complexity,
scoring,semantic_similarity,workflow,,,Excellent preservation of core agent functionality and task semantics,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container and agent structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural disruption,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required
deduction,executive_summary,workflow,,,Single agent workflow maintains functional continuity with enhanced model deployment,Moderate execution risk
deduction,executive_summary,workflow,,,Complete reorganization of metadata containers requires coordinated migration,High operational complexity
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id with different numeric value,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail.name container,Structural reorganization,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes container completely replaced with workflowAgents structure,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,nesting,Workflow metadata moved from flat structure to nested workFlowDetail object,Breaking structural change,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with minor formatting change in container structure,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent identifier changed from agentName to name within new structure,Structural reference change,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field introduced with value 6842,Enhanced agent identification,,agentId
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model reference changed from model to modelDeploymentName,Deployment-specific naming,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model version upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array renamed to toolReferences with empty array,Tool integration change,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools,FileWriterTool removed from tools array,Reduced automation capability,[FileWriterTool],[]
deduction,structural_analysis,agent,DI_AbInitio_MP_To_BigQuery,prompt,Task description moved from task.description to root description field,Flattened prompt structure,task.description,description
deduction,governance_issue,workflow,,validation,Removal of expectedOutput specification weakens output validation controls,Reduced auditability,,
deduction,governance_issue,workflow,,constraints,Loss of structured task container reduces constraint clarity,Governance degradation,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,tools,Empty toolReferences array may indicate incomplete tool migration,Tool governance risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tools,Removal of FileWriterTool may impact file output functionality,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgrade from gpt-4 to gpt-4.1 may introduce behavioral changes,Output consistency risk,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,toolReferences,Empty toolReferences array unclear if intentional or incomplete migration,Migration uncertainty,,
deduction,schema_evolution,workflow,,backward_compatibility,No backward compatibility maintained due to complete structural reorganization,Breaking changes require full migration,,
deduction,schema_evolution,workflow,,migration_complexity,High complexity migration required due to container restructuring and field relocations,Significant development effort,,
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and detailed task instructions preserved despite structural changes,Positive continuity,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,description,Complete task description preserved maintaining semantic accuracy,High fidelity preservation,,
deduction,general_finding,workflow,,identifier_evolution,Workflow ID changed from 2490 to 8523 indicating new versioning approach,Version management change,,
