section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_Abinitio_MP_To_BigQuery,,,72,,
summary,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,95,,
summary,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,35,,
summary,governance_quality,DI_Abinitio_MP_To_BigQuery,,,60,,
summary,migration_readiness,DI_Abinitio_MP_To_BigQuery,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,Core agent functionality and prompt semantics preserved with 95% fidelity,,
scoring,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,Major breaking structural reorganization from flat to nested hierarchy,,
scoring,governance_quality,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput constraints and tool enforcement mechanisms,,
scoring,overall,DI_Abinitio_MP_To_BigQuery,,,Balanced by high semantic preservation but impacted by structural breaking changes,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics,High migration effort required with breaking changes,workflowId,workFlowDetail.id
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Workflow identifier changed from 2490 to 8523 indicating complete workflow recreation,Breaking change requiring system-wide updates,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Single agent workflow maintained but with enhanced model and reduced tooling,Moderate execution risk,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput specification reduces validation enforceability,Governance degradation,,
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with minor formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,container,Agent container renamed from 'nodes' to 'workflowAgents',Breaking structural change requiring agent discovery updates,nodes,workflowAgents
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,hierarchy,Flat structure evolved to nested hierarchy with workFlowDetail container,Major architectural change,,
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,versioning,Workflow ID change from 2490 to 8523 suggests major version increment,Version tracking complexity,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name changed from 'DI_AbInitio_MP_To_BigQuery' to 'DI AbInitio MP To BigQuery',Minor cosmetic change with preserved semantic role,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,Agent ID introduced as 6842 replacing implicit identification,Enhanced traceability but breaking change for existing references,,6842
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,structure,Agent structure flattened from nested task container to direct attributes,Structural simplification but breaking change,task,direct
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model upgraded from 'gpt-4' to 'gpt-4.1',Potential behavior variance and performance improvement,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,description,Task description moved from task.description to direct description field,Structural flattening,task.description,description
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,Tools array renamed from 'tools' to 'toolReferences' and emptied,Breaking change with loss of FileWriterTool reference,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and governance,task.expectedOutput,
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task,Task container structure eliminated,Loss of logical grouping and metadata organization,task,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tooling,Tool references reduced from ['FileWriterTool'] to empty array,Loss of explicit tool enforcement,['FileWriterTool'],[]
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,validation,Removal of expectedOutput weakens output validation controls,Reduced auditability and compliance enforcement,,
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,traceability,Loss of task structure reduces metadata traceability,Governance degradation,,
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,enforcement,Tool enforcement mechanism weakened by empty toolReferences,Execution reliability risk,,
deduction,risk,DI_Abinitio_MP_To_BigQuery,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk and downtime,,
