section,category,entity,sub_entity,attribute,description,impact,SQL_ServerT-SQL_to_PySpark_Converter.json_ref,SQL_Server(T-SQL)_to_PySpark_Converter.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive migration with structural reorganization,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic correctness and functional preservation,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat nodes to nested workflowAgents,Breaking path changes,,
deduction,executive_summary,workflow,,,All agents maintain semantic equivalence with enhanced naming consistency,Low functional risk,,
deduction,executive_summary,workflow,,,Model upgrades from claude-3.7sonnet to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance controls,Reduced validation enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents with structural reorganization,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,nodes,nodes array completely removed from root level,Breaking structural change,nodes,
deduction,schema_evolution,workflow,,workFlowDetail,New nested workFlowDetail container introduced,New structural pattern,,workFlowDetail
deduction,schema_evolution,workflow,,workflowAgents,New workflowAgents array replaces nodes with enhanced structure,Enhanced agent organization,,workflowAgents
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Converter,,Agent name standardized with consistent spacing and punctuation,Low semantic risk,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Unit_Tester,,Agent name standardized with consistent spacing and punctuation,Low semantic risk,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Conversion_Tester,,Agent name standardized with consistent spacing and punctuation,Low semantic risk,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Recon_Tester,,Agent name standardized with consistent spacing and punctuation,Low semantic risk,,
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Reviewer,,Agent name standardized with consistent spacing and punctuation,Low semantic risk,,
deduction,field_change,agent,T-SQL Server_to_PySpark_Converter,agentName,agentName field renamed to name with agentId introduction,Structural reorganization,agentName,name
deduction,field_change,agent,T-SQL Server_to_PySpark_Converter,model,model field renamed to modelDeploymentName,Structural reorganization,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server_to_PySpark_Converter,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Converter,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Converter,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,T-SQL Server_to_PySpark_Converter,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,type_change,agent,T-SQL Server_to_PySpark_Converter,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server_to_PySpark_Unit_Tester,agentName,agentName field renamed to name with agentId introduction,Structural reorganization,agentName,name
deduction,field_change,agent,T-SQL Server_to_PySpark_Unit_Tester,model,model field renamed to modelDeploymentName,Structural reorganization,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server_to_PySpark_Unit_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Unit_Tester,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Unit_Tester,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,T-SQL Server_to_PySpark_Unit_Tester,description,Task description moved from task.description to root description,Structural flattening,task.description,description
deduction,type_change,agent,T-SQL Server_to_PySpark_Unit_Tester,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server_to_PySpark_Conversion_Tester,agentName,agentName field renamed to name with agentId introduction,Structural reorganization,agentName,name
deduction,field_change,agent,T-SQL Server_to_PySpark_Conversion_Tester,model,model field renamed to modelDeploymentName,Structural reorganization,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server_to_PySpark_Conversion_Tester,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server_to_PySpark_Conversion_Tester,task,Complete task object structure removed,Loss of structured task definition,task,
