section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat nodes array to nested workflowAgents,Breaking path changes,,
deduction,executive_summary,workflow,,,All agents maintain semantic equivalence with enhanced model versions,Low semantic risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail container,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Introduction of workFlowDetail wrapper creates additional nesting level,Breaking structural change,,workFlowDetail
deduction,schema_evolution,workflow,,id_change,Workflow ID changed from 1402 to 4100,Requires identifier mapping,1402,4100
deduction,schema_evolution,workflow,,name_change,Workflow name changed from ABAP_To_Pyspark_Convert to ABAP To Pyspark Convert,Minor naming variation,ABAP_To_Pyspark_Convert,ABAP To Pyspark Convert
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name standardized with space normalization,Low semantic risk,ABAP_to_PySpark_Converter,ABAP to PySpark Converter
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name standardized with space normalization,Low semantic risk,ABAP_to_PySpark_Unit_Testing,ABAP to PySpark Unit Testing
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name standardized with space normalization,Low semantic risk,ABAP_to_PySpark_Conversion_Tester,ABAP to PySpark Conversion Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved exactly,No risk,ABAP_To_PySpark_Recon_Tester,ABAP To PySpark Recon Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved exactly,No risk,ABAP_To_PySpark_Reviewer,ABAP To PySpark Reviewer
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Converter,task,task container removed with content flattened to description,Structural simplification,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentId,New agentId field added for unique identification,Enhanced identification,,agentId
deduction,type_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentName,agentName renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,model renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,task,task container removed with content flattened to description,Structural simplification,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,
