section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,45,High migration complexity with significant structural changes,
summary,semantic_similarity,workflow,,,35,Major semantic drift from conversion focus to documentation/analysis focus,
summary,structural_similarity,workflow,,,25,Complete structural reorganization with breaking changes,
summary,governance_quality,workflow,,,40,Loss of explicit output expectations and validation constraints,
summary,migration_readiness,workflow,,,Requires complete workflow redesign and agent remapping,Critical breaking changes prevent direct migration,
scoring,semantic_similarity,workflow,,,Major semantic shift from code conversion to documentation and analysis workflow,Fundamental purpose change,
scoring,structural_similarity,workflow,,,Complete container restructuring and field reorganization,Breaking structural changes,
scoring,governance_quality,workflow,,,Removal of expectedOutput specifications weakens validation,Reduced enforceability,
scoring,overall,workflow,,,Balanced by some preserved core functionality but dominated by breaking changes,High risk migration,
deduction,executive_summary,workflow,,,AAVA 2.0 represents a fundamental shift from code conversion to documentation and analysis workflow with complete structural reorganization,Complete workflow redesign required,
deduction,executive_summary,workflow,,,Five agents reduced to three with entirely different purposes and capabilities,Major functional scope change,
deduction,executive_summary,workflow,,,Breaking changes in workflow container structure and agent organization,High migration complexity,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from 1402 to 4101,Breaking identifier change,1402,4101
deduction,structural_analysis,workflow,,workflowName,Workflow name changed from ABAP_To_Pyspark_Convert to ABAP To Pyspark Doc & Analyze,Semantic purpose shift,ABAP_To_Pyspark_Convert,ABAP To Pyspark Doc & Analyze
deduction,structural_analysis,workflow,,container,Root structure reorganized from flat to nested workFlowDetail container,Breaking structural change,root level,workFlowDetail
deduction,schema_evolution,workflow,,nodes,nodes array replaced with workflowAgents array,Breaking orchestration change,nodes,workflowAgents
deduction,schema_evolution,workflow,,agent_structure,Agent structure completely redesigned with new field names and organization,Major schema evolution,agentName/model/tools/task,agentId/name/modelDeploymentName/description/toolReferences
deduction,agent_removed,agent,ABAP_to_PySpark_Converter,,Core conversion agent completely removed,Loss of primary conversion capability,
deduction,agent_removed,agent,ABAP_to_PySpark_Unit_Testing,,Unit testing agent removed,Loss of automated testing capability,
deduction,agent_removed,agent,ABAP_to_PySpark_Conversion_Tester,,Conversion testing agent removed,Loss of validation testing,
deduction,agent_removed,agent,ABAP_To_PySpark_Recon_Tester,,Reconciliation testing agent removed,Loss of data validation capability,
deduction,agent_removed,agent,ABAP_To_PySpark_Reviewer,,Code review agent removed,Loss of quality assurance process,
deduction,agent_added,agent,ABAP Documentation,,New documentation-focused agent added,Shift from conversion to documentation,
deduction,agent_added,agent,ABAP to PySpark Analyzer,,New analysis-focused agent added,Shift from conversion to analysis,
deduction,agent_added,agent,ABAP to PySpark Plan,,New planning/estimation agent added,Addition of effort estimation capability,
deduction,field_change,workflow,,agentName,agentName field renamed to name,Minor field rename,agentName,name
