section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,Medium migration complexity,
summary,semantic_similarity,workflow,,,88,High semantic preservation across all agents,
summary,structural_similarity,workflow,,,35,Major breaking structural reorganization,
summary,governance_quality,workflow,,,65,Loss of expectedOutput constraints,
summary,migration_readiness,workflow,,,Requires comprehensive migration with structural mapping,High operational impact,
scoring,semantic_similarity,workflow,,,High semantic preservation - agent descriptions and core functionality maintained,Low risk,
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructuring,High risk,
scoring,governance_quality,workflow,,,Loss of expectedOutput field reduces validation enforceability,Medium risk,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural changes,Medium risk,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,
deduction,executive_summary,workflow,,,Complete reorganization from flat nodes array to workflowAgents container,Breaking path changes,
deduction,executive_summary,workflow,,,All five agents preserved with consistent semantic roles,Low semantic risk,
deduction,executive_summary,workflow,,,Model upgrades and tooling standardization implemented,Potential behavior variance,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Complete containerization of workflow metadata,Major architectural change,,
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 1402 to 4100,Requires mapping updates,1402,4100
deduction,schema_evolution,workflow,,naming,Workflow name standardized with proper casing,Minor cosmetic change,ABAP_To_Pyspark_Convert,ABAP To Pyspark Convert
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name standardized with consistent spacing,Low semantic risk,ABAP_to_PySpark_Converter,ABAP to PySpark Converter
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name standardized with consistent spacing,Low semantic risk,ABAP_to_PySpark_Unit_Testing,ABAP to PySpark Unit Testing
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name standardized with consistent spacing,Low semantic risk,ABAP_to_PySpark_Conversion_Tester,ABAP to PySpark Conversion Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved exactly,No risk,ABAP_To_PySpark_Recon_Tester,ABAP To PySpark Recon Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved exactly,No risk,ABAP_To_PySpark_Reviewer,ABAP To PySpark Reviewer
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName field renamed to name,Low risk rename,agentName,name
