section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across core agent functionality with identical task descriptions,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container structure and agent metadata,
scoring,governance_quality,workflow,,,Mixed impact with tool reference improvements but loss of expectedOutput constraints,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,Requires coordinated migration effort,,
deduction,executive_summary,workflow,,,Two agents maintained with identical core functionality but updated metadata structure,Low functional risk but high migration complexity,,
deduction,executive_summary,workflow,,,Breaking changes in workflow container structure and agent identification patterns,High integration impact,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id with value change from 2102 to 2599,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name changed from workflowName to workFlowDetail.name with format change from snake_case to title case,Breaking path change and naming convention shift,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root-level nodes array replaced with workflowAgents array,Requires complete agent discovery logic rewrite,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat workflow structure replaced with nested workFlowDetail container,Breaking architectural change,root,workFlowDetail
deduction,agent_renamed,agent,DI_SAS_To_Python_Converter_PY_G,agentName,Agent name preserved but agentName field renamed to name,Field rename with preserved semantic identity,agentName,name
deduction,agent_drift,agent,DI_SAS_To_Python_Converter_PY_G,agentId,New agentId field introduced with value 7050,Enhanced agent identification capability,none,agentId
deduction,field_change,agent,DI_SAS_To_Python_Converter_PY_G,model,Model field renamed to modelDeploymentName with upgrade from gemini-2.0-flash-001 to gpt-4.1,Significant model change with potential behavior variance,model,modelDeploymentName
deduction,field_change,agent,DI_SAS_To_Python_Converter_PY_G,tools,Tools array replaced with empty toolReferences array,Tool capability removed - FileWriterTool no longer available,tools,toolReferences
deduction,missing_metadata,agent,DI_SAS_To_Python_Converter_PY_G,task,Task container structure flattened - task.description moved to description field,Loss of structured task metadata,task,description
deduction,missing_metadata,agent,DI_SAS_To_Python_Converter_PY_G,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and output contracts,task.expectedOutput,none
deduction,agent_renamed,agent,DI_SAS_To_Python_Reviewer,agentName,Agent name preserved but agentName field renamed to name,Field rename with preserved semantic identity,agentName,name
deduction,agent_drift,agent,DI_SAS_To_Python_Reviewer,agentId,New agentId field introduced with value 7079,Enhanced agent identification capability,none,agentId
deduction,field_change,agent,DI_SAS_To_Python_Reviewer,model,Model field renamed to modelDeploymentName with upgrade from gpt-4 to gpt-4.1,Model upgrade with potential behavior variance,model,modelDeploymentName
deduction,field_change,agent,DI_SAS_To_Python_Reviewer,tools,Empty tools array replaced with empty toolReferences array,Consistent tool reference pattern but no functional change,tools,toolReferences
deduction,missing_metadata,agent,DI_SAS_To_Python_Reviewer,task,Task container structure flattened - task.description moved to description field,Loss of structured task metadata,task,description
deduction,missing_metadata,agent,DI_SAS_To_Python_Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and output contracts,task.expectedOutput,none
deduction,governance_issue,workflow,,validation,Removal of expectedOutput fields weakens validation capabilities across all agents,Reduced contract enforcement and auditability,,
deduction,governance_issue,workflow,,traceability,Loss of structured task containers reduces metadata organization,Degraded task tracking and documentation,,
deduction,governance_issue,agent,DI_SAS_To_Python_Converter_PY_G,tools,FileWriterTool removal eliminates file output capability,Critical functionality loss requiring alternative implementation,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration of all dependent systems,High operational risk and development effort,,
deduction,risk,agent,DI_SAS_To_Python_Converter_PY_G,model,Model change from Gemini to GPT-4.1 may alter output characteristics and behavior patterns,Execution behavior variance risk,,
deduction,risk,agent,DI_SAS_To_Python_Converter_PY_G,tools,Loss of FileWriterTool capability may prevent successful task completion,Critical execution failure risk,,
deduction,risk,workflow,,orchestration,Agent discovery logic must be completely rewritten due to structural changes,Integration failure risk,,
deduction,risk,workflow,,validation,Loss of expectedOutput contracts eliminates runtime validation capabilities,Quality assurance degradation risk,,
deduction,ambiguity,workflow,,versioning,Workflow ID change from 2102 to 2599 without clear versioning strategy,Unclear version relationship and migration path,,
deduction,general_finding,workflow,,consistency,Both agents receive identical model upgrades showing consistent modernization approach,Positive architectural alignment,,
deduction,general_finding,workflow,,preservation,Core agent functionality and task descriptions remain completely intact,Strong semantic preservation despite structural changes,,
deduction,general_finding,agent,DI_SAS_To_Python_Converter_PY_G,description,Task description preserved character-for-character including formatting and instructions,Perfect semantic continuity,,
deduction,general_finding,agent,DI_SAS_To_Python_Reviewer,description,Task description preserved character-for-character including formatting and instructions,Perfect semantic continuity,,
