section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow identifier changed from 1400 to 4101 with container restructuring,Breaking change for dependent systems,,
deduction,executive_summary,workflow,,,All three agents preserved with enhanced model deployment but reduced governance,Mixed impact on system reliability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents with nested structure,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Complete structural reorganization from flat to nested hierarchy,High migration complexity,,
deduction,schema_evolution,workflow,,versioning,Workflow ID changed from 1400 to 4101 indicating major version increment,Version tracking impact,,
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentName,Agent identification moved from agentName to name field,Field rename impact,agentName,name
deduction,agent_drift,agent,ABAP_Documentation,agentId,New agentId field (5242) introduced for unique identification,Enhanced identification capability,,agentId
deduction,agent_drift,agent,ABAP_Documentation,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Model deployment change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_Documentation,task,Task structure flattened into description field,Structural simplification,task,description
deduction,agent_drift,agent,ABAP_Documentation,tools,Tools field renamed to toolReferences,Field rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentName,Agent identification moved from agentName to name field,Field rename impact,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field (5295) introduced for unique identification,Enhanced identification capability,,agentId
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Model deployment change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,task,Task structure flattened into description field,Structural simplification,task,description
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,tools,Tools field renamed to toolReferences,Field rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentName,Agent identification moved from agentName to name field,Field rename impact,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentId,New agentId field (5437) introduced for unique identification,Enhanced identification capability,,agentId
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,model,Model field renamed to modelDeploymentName with upgrade to gpt-4.1,Model deployment change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,task,Task structure flattened into description field,Structural simplification,task,description
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,tools,Tools field renamed to toolReferences,Field rename,tools,toolReferences
