section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container reorganization requires orchestration updates,Breaking path changes,,
deduction,executive_summary,workflow,,,Agent identification system changed from name-based to ID-based,Identity management impact,,
deduction,executive_summary,workflow,,,Model upgrades across all agents may introduce behavior variance,Execution risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to nested workFlowDetail.id structure,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail.name structure,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents,Breaking container change,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Flat agent array restructured into nested workflow container,Requires orchestration updates,,
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 1400 to 4101,Version increment impact,1400,4101
deduction,schema_evolution,workflow,,naming,Workflow name changed from ABAP_To_Pyspark_Doc_&_Analyze to ABAP To Pyspark Doc & Analyze,Cosmetic naming change,,
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with consistent semantic role,Low semantic risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentId,New agent ID 5242 introduced for identification,Identity management change,,5242
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,New agent ID 5295 introduced for identification,Identity management change,,5295
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentId,New agent ID 5437 introduced for identification,Identity management change,,5437
deduction,field_change,agent,ABAP_Documentation,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Plan,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Plan,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_Documentation,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Plan,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_Documentation,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,task,Complete task object structure removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,ABAP_to_PySpark_Plan,task,Complete task object structure removed,Loss of structured task definition,task,
