section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,Low risk,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,High migration complexity,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,Medium governance impact,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,Moderate overall risk,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container restructured from flat nodes to nested workflowAgents,Requires orchestration updates,,
deduction,executive_summary,workflow,,,All agent task descriptions preserved exactly with no semantic drift,Low execution risk,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications,Loss of validation enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents with structural nesting,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,identifier_change,Workflow ID changed from 1400 to 4101,Potential reference breaking,,
deduction,structural_analysis,workflow,,name_change,Workflow name changed from ABAP_To_Pyspark_Doc_&_Analyze to ABAP To Pyspark Doc & Analyze,Minor cosmetic change,,
deduction,schema_evolution,workflow,,nodes_removal,nodes array structure completely removed,Breaking structural change,nodes,
deduction,schema_evolution,workflow,,workflowAgents_addition,workflowAgents array introduced as replacement for nodes,New container structure,,workflowAgents
deduction,schema_evolution,workflow,,nesting_introduction,Introduction of workFlowDetail nested container,Increased structural complexity,,workFlowDetail
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with no changes,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with no changes,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with no changes,No semantic risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentName,agentName field renamed to name,Field name change,agentName,name
deduction,agent_drift,agent,ABAP_Documentation,agentId,agentId field introduced with value 5242,New identifier field,,agentId
deduction,agent_drift,agent,ABAP_Documentation,model,model field renamed to modelDeploymentName,Field name change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_Documentation,task,task container structure flattened into description field,Structural simplification,task,description
deduction,agent_drift,agent,ABAP_Documentation,tools,tools field renamed to toolReferences,Field name change,tools,toolReferences
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentName,agentName field renamed to name,Field name change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,agentId field introduced with value 5295,New identifier field,,agentId
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,model,model field renamed to modelDeploymentName,Field name change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,task,task container structure flattened into description field,Structural simplification,task,description
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,tools,tools field renamed to toolReferences,Field name change,tools,toolReferences
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentName,agentName field renamed to name,Field name change,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentId,agentId field introduced with value 5437,New identifier field,,agentId
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,model,model field renamed to modelDeploymentName,Field name change,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,task,task container structure flattened into description field,Structural simplification,task,description
