section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,Low risk,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,High migration complexity,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,Moderate governance degradation,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,Requires coordinated migration,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat nodes array to nested workflowAgents,Breaking path changes,,
deduction,executive_summary,workflow,,,All agents maintain semantic integrity with identical task descriptions,Low semantic risk,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container completely replaced with workflowAgents container,Breaking orchestration change,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Flat structure converted to nested workFlowDetail container,Requires parser updates,,
deduction,schema_evolution,workflow,,agents,Agent array restructured from nodes to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,identifiers,Workflow identifiers changed from simple integers to nested structure,Breaking identification change,,
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with identical semantic role,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with identical semantic role,No semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with identical semantic role,No semantic risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentName,Agent name field renamed from agentName to name,Low risk rename,agentName,name
deduction,agent_drift,agent,ABAP_Documentation,agentId,New agentId field added for unique identification,Improved identification,,
deduction,agent_drift,agent,ABAP_Documentation,task,Task container structure flattened into description field,Reduced structural clarity,task,description
deduction,agent_drift,agent,ABAP_Documentation,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_Documentation,tools,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_Documentation,description,Task description moved from nested task.description to flat description,Structural flattening,task.description,description
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,ABAP_Documentation,task,Task container structure removed,Loss of structured task definition,task,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentName,Agent name field renamed from agentName to name,Low risk rename,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field added for unique identification,Improved identification,,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,task,Task container structure flattened into description field,Reduced structural clarity,task,description
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,model,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,tools,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
