section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,70
summary,correctness_average,95

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,70,70,70
scoring,Correctness,96,94,95
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural evolution. AAVA 2.0 introduces enhanced organization through nested objects and additional metadata fields while preserving core semantic meaning. The evolution shows mature schema design with improved normalization but introduces breaking changes that impact backward compatibility.",1,1
deductions,semantic_analysis,"Core workflow concept preserved: Both versions define a 3-agent data integration workflow for technical specifications model updates and functional test cases. Business logic and agent responsibilities remain semantically identical.",2,2
deductions,semantic_analysis,"Agent semantic alignment: DI_Data_Technical_Specification_SN DI_Delta_Model_Changes_SN and DI_Functional_Test_Cases_SN agents maintain identical functional descriptions and task definitions across versions.",6,9
deductions,structural_analysis,"Root structure reorganization: AAVA 1.0 uses flat structure with workflowId workflowName nodes while AAVA 2.0 introduces nested workFlowDetail object and renames nodes to workflowAgents.",1,2
deductions,structural_analysis,"Enhanced metadata hierarchy: AAVA 2.0 adds agentId field and restructures model references improving data normalization and referential integrity.",6,9
deductions,field_change,"Workflow identifier evolution: workflowId (1594) becomes workFlowDetail.id (2147) indicating version progression with preserved semantic meaning.",2,3
deductions,field_change,"Workflow name formatting: workflowName DI_DataSpecs_Modelupdates_SN becomes workFlowDetail.name DI DataSpecs Modelupdates SN with space normalization.",3,4
deductions,field_change,"Agent container renamed: nodes array becomes workflowAgents array improving semantic clarity and self-documentation.",4,6
deductions,field_change,"Agent naming evolution: agentName becomes name with identical values preserved across all three agents.",6,9
deductions,type_change,"Model reference enhancement: model field becomes modelDeploymentName with version upgrade from gpt-4 to gpt-4.1 indicating platform evolution.",8,11
deductions,structural_change,"Agent identification added: New agentId field (3885 3474 3545) introduces unique identifiers improving referential integrity and system tracking.",6,9
deductions,constraint_change,"Tools reference modification: tools array with DI_Github_File_Writer_Z becomes empty toolReferences array indicating architectural change in tool management.",9,82
deductions,governance_issue,"Tool reference degradation: Loss of explicit tool declarations in AAVA 2.0 reduces metadata completeness and may impact dependency tracking.",9,82
deductions,correctness_aava1,"AAVA 1.0 correctness: Valid JSON syntax consistent field types proper array structures and logical workflow definition. Minor issue: tools array present only in first agent.",1,69
deductions,correctness_aava2,"AAVA 2.0 correctness: Valid JSON syntax enhanced structure with proper nesting. Issue: Empty toolReferences arrays across all agents may indicate incomplete migration.",1,81
deductions,schema_evolution,"Version evolution pattern: AAVA 2.0 demonstrates mature schema evolution with improved normalization nested structures and enhanced metadata while maintaining backward semantic compatibility.",1,1
deductions,risk,"Breaking changes: Structural modifications require downstream system updates. Field renames and nested object introduction will break existing parsers and integrations.",1,1
deductions,risk,"Tool management uncertainty: Empty toolReferences in AAVA 2.0 creates ambiguity about agent capabilities and may impact workflow execution.",82,82
deductions,compatibility_impact,"Backward compatibility: Major structural changes prevent direct substitution. Migration layer required for systems dependent on AAVA 1.0 structure.",1,1
deductions,data_quality,"Metadata enhancement: AAVA 2.0 improves data quality through agent IDs structured workflow details and consistent naming conventions.",1,1
deductions,general_finding,"Model version progression: gpt-4 to gpt-4.1 upgrade indicates platform advancement and potential capability improvements.",8,11
deductions,general_finding,"Workflow ID progression: 1594 to 2147 suggests active development and version management practices.",2,3
deductions,validation_summary,"Both versions represent valid well-formed metadata with AAVA 2.0 showing architectural maturity through enhanced structure and normalization while preserving core semantic meaning.",1,1
