section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,70
summary,correctness_average,90

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,70,70,70
scoring,Correctness,92,88,90
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural evolution. AAVA 2.0 introduces enhanced organization and naming conventions while preserving core semantic meaning. Major structural changes include nested workflow details and flattened agent definitions.",,
deductions,semantic_analysis,"Core workflow concept preserved: DI_DataSpecs_Modelupdates_SN represents the same business process in both versions. All three agents maintain identical functional descriptions and purposes.",2,4
deductions,semantic_analysis,"Agent DI_Data_Technical_Specification_SN maintains identical task description and output format requirements across both versions.",6,8
deductions,semantic_analysis,"Agent DI_Delta_Model_Changes_SN preserves complete functional specification for model evolution analysis.",42,26
deductions,semantic_analysis,"Agent DI_Functional_Test_Cases_SN retains comprehensive test case generation requirements.",43,49
deductions,structural_analysis,"Root structure reorganized: flat workflowId/workflowName replaced with nested workFlowDetail object containing id/name properties.",1,2
deductions,structural_analysis,"Agent container renamed from 'nodes' to 'workflowAgents' indicating improved semantic clarity.",4,6
deductions,structural_analysis,"Individual agent structure flattened: task wrapper removed, description moved to agent level.",6,8
deductions,structural_analysis,"Model reference enhanced from 'model' to 'modelDeploymentName' providing deployment-specific context.",7,10
deductions,structural_analysis,"Tool reference mechanism changed from string array 'tools' to object array 'toolReferences'.",8,54
deductions,field_change,"Workflow identifier: workflowId (1594) renamed to workFlowDetail.id (2147) with value change.",2,3
deductions,field_change,"Workflow name: workflowName renamed to workFlowDetail.name with formatting change from underscore to space separation.",3,4
deductions,field_change,"Agent container: 'nodes' array renamed to 'workflowAgents' array.",4,6
deductions,field_change,"Agent identifier: implicit positioning replaced with explicit 'agentId' field.",6,8
deductions,field_change,"Agent naming: 'agentName' renamed to 'name'.",7,9
deductions,field_change,"Model specification: 'model' field renamed to 'modelDeploymentName' with version update (gpt-4 to gpt-4.1).",8,10
deductions,field_change,"Tool references: 'tools' string array replaced with 'toolReferences' object array structure.",9,54
deductions,type_change,"Workflow metadata: Changed from flat properties to nested object structure.",1,2
deductions,type_change,"Tool references: Changed from string array to object array (currently empty).",9,54
deductions,constraint_change,"Task wrapper removed: 'task.description' and 'task.expectedOutput' flattened to agent level 'description' only.",10,11
deductions,missing_metadata,"Expected output specifications removed from AAVA 2.0 agent definitions, reducing metadata completeness.",11,
deductions,missing_metadata,"Tool specifications missing in AAVA 2.0: DI_Github_File_Writer_Z tool reference removed from first agent.",9,
deductions,governance_issue,"Metadata quality degradation: Loss of expectedOutput field reduces specification completeness and governance traceability.",,
deductions,governance_issue,"Tool reference inconsistency: AAVA 1.0 explicitly lists tools while AAVA 2.0 uses empty toolReferences arrays.",,
deductions,schema_evolution,"Major version evolution detected: Structural changes indicate breaking changes requiring migration strategy.",,
deductions,schema_evolution,"Naming convention evolution: Transition from snake_case to camelCase and space-separated formats.",,
deductions,risk,"Breaking change risk: Downstream systems expecting 'nodes' array will fail with 'workflowAgents' structure.",,
deductions,risk,"Tool integration risk: Empty toolReferences may indicate incomplete migration or changed tool management approach.",,
deductions,risk,"Metadata completeness risk: Removal of expectedOutput reduces contract clarity for consuming systems.",,
deductions,correctness_aava1,"AAVA 1.0 JSON syntax validation: Valid JSON structure with consistent property naming and complete object definitions.",1,
deductions,correctness_aava1,"AAVA 1.0 internal consistency: All agent definitions include required fields (agentName, model, tools, task).",6,
deductions,correctness_aava1,"AAVA 1.0 reference integrity: Tool references properly defined as string arrays.",9,
deductions,correctness_aava2,"AAVA 2.0 JSON syntax validation: Valid JSON structure with proper nesting and camelCase conventions.",1,
deductions,correctness_aava2,"AAVA 2.0 structural consistency: workflowAgents array properly structured with consistent agent definitions.",6,
deductions,correctness_aava2,"AAVA 2.0 incomplete tool references: toolReferences arrays are empty, potentially indicating incomplete specification.",54,
deductions,ambiguity,"Tool management ambiguity: Unclear whether empty toolReferences in AAVA 2.0 represents design choice or incomplete migration.",,
deductions,ambiguity,"Version numbering ambiguity: workFlowDetail.id change from 1594 to 2147 may indicate different workflow or version increment.",,
deductions,general_finding,"Model version upgrade: All agents upgraded from gpt-4 to gpt-4.1 indicating platform evolution.",8,10
deductions,general_finding,"Description preservation: Core agent descriptions maintained verbatim ensuring functional continuity.",11,11
deductions,general_finding,"Structural modernization: AAVA 2.0 adopts more explicit and hierarchical organization patterns.",1,2
