section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,92

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,94,90,92
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deduction,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural evolution. AAVA 2.0 introduces enhanced organization and agent-centric design while preserving core semantic meaning. Major structural changes impact backward compatibility.",1,1
deduction,semantic_analysis,"Core workflow concept DI_DataSpecs_Modelupdates_SN preserved across both versions with identical business purpose and agent functionality.",3,4
deduction,semantic_analysis,"Agent DI_Data_Technical_Specification_SN maintains identical task description and expected output format in both versions.",8,12
deduction,semantic_analysis,"Agent DI_Delta_Model_Changes_SN preserves complete functional specification across versions.",45,25
deduction,semantic_analysis,"Agent DI_Functional_Test_Cases_SN retains identical task requirements and output format specifications.",77,39
deduction,structural_analysis,"Root structure completely reorganized: workflowId/workflowName (v1) vs workFlowDetail object (v2).",2,2
deduction,structural_analysis,"Agent container renamed from 'nodes' array to 'workflowAgents' array indicating architectural shift.",4,6
deduction,structural_analysis,"Agent properties restructured: agentName->name, added agentId, model->modelDeploymentName.",8,12
deduction,structural_analysis,"Tool reference mechanism changed from string array 'tools' to empty 'toolReferences' arrays.",11,12
deduction,structural_analysis,"Task structure flattened: nested task object (v1) vs direct description property (v2).",12,12
deduction,field_change,"Field workflowId (numeric 1594) replaced with workFlowDetail.id (numeric 2147).",2,3
deduction,field_change,"Field workflowName replaced with workFlowDetail.name with identical string value.",3,4
deduction,field_change,"Agent container field 'nodes' renamed to 'workflowAgents'.",4,6
deduction,field_change,"Agent field 'agentName' renamed to 'name' across all agents.",8,12
deduction,field_change,"Model field renamed from 'model' to 'modelDeploymentName' with version upgrade gpt-4 -> gpt-4.1.",9,13
deduction,type_change,"Workflow ID changed from 1594 to 2147 indicating version progression.",2,3
deduction,type_change,"Model deployment upgraded from gpt-4 to gpt-4.1 across all agents.",9,13
deduction,constraint_change,"Tools array structure removed in favor of empty toolReferences arrays.",11,12
deduction,constraint_change,"Task object nesting eliminated - expectedOutput field removed from v2.",12,12
deduction,missing_metadata,"Expected output specifications removed from all agents in AAVA 2.0.",12,12
deduction,missing_metadata,"Tool definitions completely absent in AAVA 2.0 (DI_Github_File_Writer_Z reference lost).",11,12
deduction,governance_issue,"Removal of expectedOutput reduces metadata completeness and governance quality.",12,12
deduction,governance_issue,"Loss of explicit tool mappings impacts traceability and dependency management.",11,12
deduction,schema_evolution,"Major version evolution with breaking changes to root structure and agent organization.",1,1
deduction,schema_evolution,"Agent identification system enhanced with dedicated agentId fields (3885, 3474, 3545).",8,12
deduction,risk,"Structural changes break backward compatibility for systems expecting v1 schema.",1,1
deduction,risk,"Tool reference removal may impact runtime tool resolution and execution.",11,12
deduction,risk,"Missing expectedOutput specifications reduce validation capabilities.",12,12
deduction,ambiguity,"Empty toolReferences arrays suggest incomplete migration or different tool resolution mechanism.",12,12
deduction,correctness_aava1,"AAVA 1.0 demonstrates perfect JSON syntax with consistent internal structure.",1,
deduction,correctness_aava1,"All agent definitions complete with proper task and expectedOutput specifications.",8,
deduction,correctness_aava1,"Tool references properly defined as string arrays.",11,
deduction,correctness_aava2,"AAVA 2.0 shows valid JSON syntax with enhanced structural organization.",1,
deduction,correctness_aava2,"Agent IDs properly assigned as unique numeric identifiers.",12,
deduction,correctness_aava2,"Model deployment names consistently upgraded to gpt-4.1.",13,
deduction,correctness_aava2,"Empty toolReferences arrays suggest incomplete specification or architectural change.",12,
deduction,general_finding,"Both versions maintain identical core agent descriptions ensuring functional continuity.",8,12
deduction,general_finding,"Workflow naming convention preserved with proper capitalization in v2.",3,4
deduction,general_finding,"Agent count remains consistent at 3 agents across both versions.",4,6
