section,metric,value
summary,overall_score,75
summary,semantic_similarity,85
summary,structural_similarity,65
summary,correctness_average,95

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,65,65,65
scoring,Correctness,95,95,95
scoring,Overall,,,75

section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural evolution and enhanced data organization. AAVA 2.0 introduces improved hierarchy and agent management while preserving core business functionality.",,
deductions,semantic_analysis,"Both versions define a data integration workflow for technical specifications and model updates with identical business purpose and agent functionality.",1,1
deductions,structural_analysis,"AAVA 2.0 introduces major structural reorganization with nested workFlowDetail object and enhanced agent metadata structure.",2,2
deductions,field_change,"Root field 'workflowId' (line 2) renamed to nested 'workFlowDetail.id' (line 3) with value change from 1594 to 2147.",2,3
deductions,field_change,"Root field 'workflowName' (line 3) renamed to nested 'workFlowDetail.name' (line 4) with value change from 'DI_DataSpecs_Modelupdates_SN' to 'DI DataSpecs Modelupdates SN'.",3,4
deductions,structural_change,"Array 'nodes' (line 4) renamed to 'workflowAgents' (line 6) maintaining same semantic purpose but different structural organization.",4,6
deductions,field_change,"Agent field 'agentName' (line 6) renamed to 'name' (line 8) across all agent definitions.",6,8
deductions,field_addition,"New field 'agentId' added in AAVA 2.0 (line 7) providing unique agent identification not present in AAVA 1.0.",N/A,7
deductions,field_change,"Field 'model' (line 7) renamed to 'modelDeploymentName' (line 9) with version upgrade from 'gpt-4' to 'gpt-4.1'.",7,9
deductions,field_change,"Field 'tools' (line 8) renamed to 'toolReferences' (line 95) with structural change from array of strings to empty arrays.",8,95
deductions,structural_change,"Task object structure remains identical in both versions but nested differently within agent definitions.",11,10
deductions,governance_issue,"Tool references structure changed from populated arrays in AAVA 1.0 to empty arrays in AAVA 2.0 potentially indicating incomplete migration.",8,95
deductions,naming_convention,"Workflow name formatting changed from underscore-separated to space-separated format affecting naming consistency.",3,4
deductions,version_evolution,"Model version upgraded from 'gpt-4' to 'gpt-4.1' across all agents indicating platform evolution.",7,9
deductions,risk,"Empty toolReferences arrays in AAVA 2.0 may indicate incomplete metadata migration or tool configuration issues.",N/A,95
deductions,compatibility_risk,"Structural reorganization from flat to nested hierarchy may impact downstream systems expecting AAVA 1.0 format.",2,2
deductions,data_quality,"Agent descriptions remain identical preserving business logic and functional requirements across versions.",11,10
deductions,identifier_change,"Workflow ID changed from 1594 to 2147 indicating different workflow instance or version increment.",2,3
deductions,metadata_enhancement,"Addition of agentId fields provides improved agent tracking and identification capabilities.",N/A,7
deductions,structural_improvement,"Nested workFlowDetail structure provides better metadata organization and extensibility.",N/A,2
deductions,backward_compatibility,"Major structural changes may require migration scripts for systems dependent on AAVA 1.0 schema.",1,1
