section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,95
section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,96,94,95
scoring,Overall,,,78
section,issue_type,description,aava_1_line,aava_2_line
deduction,executive_summary,"The two metadata versions represent largely the same conceptual workflow model with significant structural evolution and enhanced organization. AAVA 2.0 introduces improved naming conventions and hierarchical structure while preserving core semantic meaning.",,
deduction,semantic_analysis,"Workflow concept preserved: workflowId/workflowName (v1) maps to workFlowDetail.id/name (v2) with identical semantic meaning.",2,3
deduction,semantic_analysis,"Agent concept preserved: nodes array (v1) maps to workflowAgents array (v2) representing same business entities.",4,6
deduction,semantic_analysis,"Agent naming preserved: agentName (v1) maps to name (v2) with identical values and semantic meaning.",6,9
deduction,semantic_analysis,"Model reference preserved: model field (v1) maps to modelDeploymentName (v2) with enhanced specificity.",7,10
deduction,semantic_analysis,"Task descriptions preserved: All agent task descriptions remain semantically identical between versions.",8,11
deduction,structural_analysis,"Major structural change: Flat workflowId/workflowName (v1) restructured to nested workFlowDetail object (v2).",2,2
deduction,structural_analysis,"Array naming change: nodes array (v1) renamed to workflowAgents array (v2) for improved clarity.",4,6
deduction,structural_analysis,"Agent structure evolution: Flat agent properties (v1) vs structured agent objects with explicit agentId (v2).",6,8
deduction,structural_analysis,"Tool reference restructuring: tools array with strings (v1) vs toolReferences array with empty objects (v2).",9,12
deduction,structural_analysis,"Task structure flattening: Nested task object (v1) vs direct description field (v2).",10,11
deduction,field_change,"Field renamed: workflowId -> workFlowDetail.id with preserved integer type and value change (1594 -> 2147).",2,3
deduction,field_change,"Field renamed: workflowName -> workFlowDetail.name with preserved string type and enhanced formatting.",3,4
deduction,field_change,"Field renamed: nodes -> workflowAgents with preserved array structure and semantic meaning.",4,6
deduction,field_change,"Field renamed: agentName -> name within agent objects, preserving string type and semantic meaning.",6,9
deduction,field_change,"Field renamed: model -> modelDeploymentName with version enhancement (gpt-4 -> gpt-4.1).",7,10
deduction,field_change,"Field restructured: tools array -> toolReferences array with structural change from strings to objects.",9,12
deduction,type_change,"Workflow ID value changed: 1594 (v1) -> 2147 (v2) indicating different workflow instance.",2,3
deduction,type_change,"Model version upgraded: gpt-4 (v1) -> gpt-4.1 (v2) across all agents indicating platform evolution.",7,10
deduction,constraint_change,"Tool references structure changed: String array (v1) -> Empty object array (v2) affecting tool integration.",9,12
deduction,missing_metadata,"Agent IDs added: AAVA 2.0 introduces explicit agentId fields (3885, 3474, 3545) absent in v1.",,8
deduction,missing_metadata,"Expected output removed: task.expectedOutput field present in v1 but removed in v2 structure.",,
deduction,governance_issue,"Tool integration degraded: v1 has explicit tool names while v2 has empty toolReferences arrays.",9,12
deduction,governance_issue,"Task structure simplified: v2 removes expectedOutput field reducing metadata completeness.",11,
deduction,risk,"Tool integration risk: Empty toolReferences in v2 may break downstream tool orchestration systems.",,
deduction,risk,"Backward compatibility risk: Structural changes may impact existing workflow parsing systems.",,
deduction,risk,"Metadata loss risk: Removal of expectedOutput field reduces specification completeness.",,
deduction,correctness_aava_1,"JSON syntax valid: Well-formed JSON structure with proper nesting and data types.",1,
deduction,correctness_aava_1,"Internal consistency maintained: All references and relationships are logically consistent.",1,
deduction,correctness_aava_1,"Minor issue: Some task descriptions contain formatting inconsistencies and long text blocks.",10,
deduction,correctness_aava_2,"JSON syntax valid: Well-formed JSON structure with proper nesting and data types.",,1
deduction,correctness_aava_2,"Internal consistency maintained: All agent IDs and references are properly structured.",,1
deduction,correctness_aava_2,"Issue: Empty toolReferences arrays suggest incomplete metadata migration.",,12
deduction,correctness_aava_2,"Issue: Missing expectedOutput fields reduce specification completeness compared to v1.",,
deduction,schema_evolution,"Evolution type: Minor version evolution with structural improvements and naming enhancements.",,
deduction,schema_evolution,"Migration impact: Moderate - requires parsing logic updates but preserves core semantics.",,
deduction,general_finding,"Overall assessment: AAVA 2.0 represents a thoughtful evolution with improved structure but some metadata regression.",,
deduction,general_finding,"Recommendation: Address empty toolReferences and consider restoring expectedOutput fields for completeness.",,
