section,metric,value
summary,overall_score,72
summary,semantic_similarity,85
summary,structural_similarity,65
summary,correctness_average,87
section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,65,65,65
scoring,Correctness,90,84,87
scoring,Overall,,,72
section,issue_type,description,aava_1_line,aava_2_line
deduction,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural reorganization. AAVA 2.0 introduces enhanced agent modeling with unique IDs and improved model deployment naming while maintaining core semantic meaning. However, structural changes and missing task definitions impact backward compatibility.",1,1
deduction,semantic_analysis,"Core workflow concept preserved: Both versions define a 3-agent data integration workflow for technical specifications, model changes, and test cases. Business meaning remains consistent.",2,2
deduction,semantic_analysis,"Agent purposes maintained: DI_Data_Technical_Specification_SN, DI_Delta_Model_Changes_SN, and DI_Functional_Test_Cases_SN serve identical functional roles across versions.",5,8
deduction,structural_analysis,"Root object restructuring: workflowId/workflowName (v1) replaced with workFlowDetail object containing id/name (v2). Represents architectural evolution.",2,2
deduction,structural_analysis,"Agent container renamed: 'nodes' array (v1) becomes 'workflowAgents' array (v2). Semantic improvement in naming convention.",4,7
deduction,structural_analysis,"Agent schema evolution: Flat agent properties (v1) replaced with structured agent objects including agentId, enhanced naming, and toolReferences (v2).",5,8
deduction,field_change,"Workflow identifier evolution: workflowId (1594) becomes workFlowDetail.id (2147). Values differ indicating version progression.",2,3
deduction,field_change,"Workflow naming change: workflowName becomes workFlowDetail.name with slight formatting difference ('DI_DataSpecs_Modelupdates_SN' vs 'DI DataSpecs Modelupdates SN').",3,4
deduction,field_change,"Agent naming standardization: agentName (v1) becomes name (v2) with consistent content but improved property naming.",6,10
deduction,type_change,"Model specification enhancement: 'model' field (v1) becomes 'modelDeploymentName' (v2) with version upgrade (gpt-4 to gpt-4.1).",7,11
deduction,constraint_change,"Agent identification added: AAVA 2.0 introduces agentId field (3885, 3474, 3545) providing unique agent identification missing in v1.",8,9
deduction,missing_metadata,"Task structure removal: AAVA 2.0 eliminates task object containing description and expectedOutput, reducing metadata completeness.",8,12
deduction,missing_metadata,"Tool specification degradation: tools array with specific tool names (v1) replaced with empty toolReferences arrays (v2), losing tool binding information.",9,13
deduction,governance_issue,"Expected output specifications lost: Detailed expectedOutput definitions present in v1 are absent in v2, impacting workflow documentation quality.",10,
deduction,governance_issue,"Tool integration clarity reduced: Specific tool names like 'DI_Github_File_Writer_Z' (v1) replaced with empty references (v2), reducing operational clarity.",9,13
deduction,schema_evolution,"Enhanced agent modeling: Introduction of agentId and improved naming conventions represents positive schema evolution for agent management.",8,9
deduction,schema_evolution,"Model deployment specificity: Enhanced model naming from 'gpt-4' to 'gpt-4.1' and 'modelDeploymentName' provides better version control.",7,11
deduction,risk,"Backward compatibility impact: Structural changes in root object and agent schema may break existing parsers and downstream systems expecting v1 format.",1,1
deduction,risk,"Metadata completeness degradation: Loss of task definitions and tool specifications reduces workflow execution guidance and operational documentation.",8,12
deduction,risk,"Tool integration uncertainty: Empty toolReferences arrays may indicate incomplete migration or loss of tool binding information.",9,13
deduction,correctness_aava_1.0,"JSON syntax validation: Valid JSON structure with proper nesting and data types throughout.",1,
deduction,correctness_aava_1.0,"Internal consistency: All agent references, tool names, and workflow components are logically consistent.",4,
deduction,correctness_aava_1.0,"Schema integrity: Complete agent definitions with all required properties (agentName, model, tools, task) present.",5,
deduction,correctness_aava_2.0,"JSON syntax validation: Valid JSON structure with proper object hierarchy and array formatting.",1,
deduction,correctness_aava_2.0,"Incomplete agent definitions: Missing task objects and empty toolReferences arrays suggest incomplete metadata migration.",8,
deduction,correctness_aava_2.0,"Enhanced identification: Addition of agentId fields improves referential integrity for agent management.",9,
deduction,general_finding,"Version progression indicators: Workflow ID change (1594→2147) and model version upgrade (gpt-4→gpt-4.1) suggest systematic version advancement.",2,3
deduction,general_finding,"Naming convention improvements: 'workflowAgents' vs 'nodes' and 'modelDeploymentName' vs 'model' represent clearer, more descriptive terminology.",4,7
deduction,ambiguity,"Tool reference interpretation: Empty toolReferences arrays in v2 could indicate either intentional removal, incomplete migration, or different tool binding mechanism.",9,13
