section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,95

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,96,94,95
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The AAVA 2.0 metadata represents a significant structural evolution from AAVA 1.0 while preserving core semantic meaning. The workflow maintains the same business purpose (DI DataSpecs Modelupdates) but introduces enhanced organizational structure and modernized field naming conventions. Key changes include workflow metadata restructuring, agent reference system improvements, and model deployment specification updates.",1,1
deductions,semantic_analysis,"Core workflow purpose preserved: Both versions represent the same DI DataSpecs Modelupdates workflow with identical business objectives for technical specification generation, delta model changes, and functional test case creation.",2,2
deductions,semantic_analysis,"Agent functionality semantically equivalent: All three agents (Technical Specification, Delta Model Changes, Functional Test Cases) maintain identical core descriptions and business logic across versions.",4,8
deductions,structural_analysis,"Major structural reorganization: AAVA 1.0 uses flat 'nodes' array structure while AAVA 2.0 introduces hierarchical 'workFlowDetail' and 'workflowAgents' organization, representing architectural modernization.",1,2
deductions,structural_analysis,"Workflow identification enhanced: AAVA 2.0 separates workflow metadata (id: 2147, name) from agent definitions, improving data normalization compared to AAVA 1.0's embedded approach.",2,2
deductions,field_change,"Workflow ID updated: workflowId changed from 1594 (line 2) to id: 2147 (line 3), indicating version progression or environment migration.",2,3
deductions,field_change,"Workflow name standardized: workflowName 'DI_DataSpecs_Modelupdates_SN' (line 3) evolved to 'DI DataSpecs Modelupdates SN' (line 4) with improved readability through space separation.",3,4
deductions,field_change,"Agent naming convention updated: agentName fields (lines 6,35,64) replaced with name fields (lines 8,23,38) maintaining semantic equivalence but improving consistency.",6,8
deductions,field_change,"Model specification enhanced: 'model' field (lines 7,36,65) replaced with 'modelDeploymentName' (lines 9,24,39) providing more specific deployment context (gpt-4 vs gpt-4.1).",7,9
deductions,field_change,"Tool reference system modernized: 'tools' array with string values (line 8) replaced with 'toolReferences' empty arrays (lines 10,25,40), indicating architectural shift toward external tool management.",8,10
deductions,structural_analysis,"Task structure flattened: AAVA 1.0's nested task.description and task.expectedOutput (lines 9-10) consolidated into single description field in AAVA 2.0 (line 11), reducing structural complexity.",9,11
deductions,type_change,"Agent identification enhanced: Introduction of agentId fields (3885, 3474, 3545) in AAVA 2.0 provides unique identifiers absent in AAVA 1.0, improving referential integrity.",6,7
deductions,constraint_change,"Tool dependency specification removed: AAVA 1.0 explicitly declares tool dependencies ('DI_Github_File_Writer_Z') while AAVA 2.0 uses empty toolReferences arrays, potentially indicating runtime tool resolution.",8,10
deductions,governance_issue,"Expected output specifications removed: AAVA 2.0 eliminates separate expectedOutput fields present in AAVA 1.0, potentially reducing specification clarity and governance oversight.",10,11
deductions,correctness_aava1,"JSON syntax validation: AAVA 1.0 demonstrates perfect JSON structure with proper nesting, balanced brackets, and valid string escaping throughout all 66 lines.",1,
deductions,correctness_aava1,"Internal consistency verified: All agent references, field relationships, and structural dependencies maintain logical coherence within AAVA 1.0 metadata.",1,
deductions,correctness_aava2,"JSON syntax validation: AAVA 2.0 shows excellent JSON structure with proper hierarchical organization and valid formatting across all 42 lines.",1,
deductions,correctness_aava2,"Minor structural inconsistency: Empty toolReferences arrays suggest incomplete migration from AAVA 1.0's explicit tool declarations, potentially indicating transitional state.",10,
deductions,schema_evolution,"Backward compatibility risk: Structural changes from flat nodes array to hierarchical workflowAgents may require downstream system updates for proper parsing and processing.",4,6
deductions,schema_evolution,"Field mapping complexity: Multiple field renames (agentName→name, model→modelDeploymentName, tools→toolReferences) require careful migration planning to maintain system integration.",6,8
deductions,risk,"Tool integration uncertainty: Transition from explicit tool declarations to empty toolReferences arrays may impact workflow execution if tool resolution mechanisms are not properly implemented.",8,10
deductions,risk,"Specification completeness concern: Removal of expectedOutput fields in AAVA 2.0 may reduce workflow validation capabilities and output quality assurance.",10,11
deductions,general_finding,"Version evolution assessment: AAVA 2.0 represents a moderate architectural evolution with improved organization but introduces migration complexity and potential compatibility challenges.",1,1
deductions,general_finding,"Data quality preservation: Core business logic and agent descriptions maintain high fidelity across versions, ensuring functional continuity despite structural changes.",9,11
