section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,92
section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,94,90,92
scoring,Overall,,,78
section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"The two metadata versions represent largely the same conceptual workflow model with significant structural evolution and enhanced agent modeling. AAVA 2.0 introduces hierarchical organization and enhanced metadata while preserving core semantic meaning.",1,1
deductions,semantic_analysis,"Core workflow concept preserved: both versions define a 3-agent data integration workflow with identical functional purposes and task descriptions.",2,2
deductions,semantic_analysis,"Agent DI_Data_Technical_Specification_SN maintains identical task description and output requirements across both versions.",8,6
deductions,semantic_analysis,"Agent DI_Delta_Model_Changes_SN preserves complete task specification and expected outputs between versions.",46,31
deductions,semantic_analysis,"Agent DI_Functional_Test_Cases_SN retains identical functional requirements and output format specifications.",47,57
deductions,structural_analysis,"AAVA 2.0 introduces hierarchical structure with workFlowDetail container vs flat structure in AAVA 1.0.",1,2
deductions,structural_analysis,"Agent representation evolved from simple objects to enhanced objects with agentId and modelDeploymentName fields.",8,6
deductions,structural_analysis,"Tools array replaced with toolReferences array, changing from string values to structured references.",12,6
deductions,field_change,"Field workflowId (line 2) renamed to id within workFlowDetail object (line 3).",2,3
deductions,field_change,"Field workflowName (line 3) renamed to name within workFlowDetail object (line 4).",3,4
deductions,field_change,"Field agentName (line 8) renamed to name with addition of agentId field (lines 6-7).",8,7
deductions,field_change,"Field model (line 9) renamed to modelDeploymentName with value evolution from gpt-4 to gpt-4.1 (line 8).",9,8
deductions,type_change,"Tools field changed from array of strings to toolReferences array of objects/structured references.",12,6
deductions,constraint_change,"Workflow identification now requires both workFlowDetail.id and workFlowDetail.name instead of top-level fields.",2,2
deductions,governance_issue,"Model version upgraded from gpt-4 to gpt-4.1 across all agents without explicit migration documentation.",9,8
deductions,governance_issue,"Tool reference structure changed without backward compatibility mapping for existing integrations.",12,6
deductions,correctness_aava_1.0,"JSON syntax valid with proper nesting and no structural errors.",1,
deductions,correctness_aava_1.0,"All object references internally consistent with no orphaned or circular dependencies.",1,
deductions,correctness_aava_1.0,"Agent task descriptions properly formatted with consistent structure across all three agents.",10,
deductions,correctness_aava_2.0,"JSON syntax valid with proper hierarchical structure and enhanced metadata organization.",1,
deductions,correctness_aava_2.0,"All agent references properly structured with consistent agentId and name mapping.",6,
deductions,correctness_aava_2.0,"Minor inconsistency: empty toolReferences arrays suggest incomplete migration from tools structure.",6,
deductions,schema_evolution,"Evolution represents major structural change requiring migration scripts for dependent systems.",1,1
deductions,schema_evolution,"Enhanced agent metadata (agentId, modelDeploymentName) improves traceability and version management.",6,6
deductions,risk,"Breaking change: workflow identification mechanism changed from top-level fields to nested structure.",2,2
deductions,risk,"Tool integration risk: toolReferences structure change may break existing tool binding mechanisms.",12,6
deductions,risk,"Model version change from gpt-4 to gpt-4.1 may affect agent behavior and output consistency.",9,8
deductions,general_finding,"AAVA 2.0 demonstrates improved metadata organization with enhanced agent lifecycle management capabilities.",1,1
deductions,general_finding,"Preserved task descriptions ensure functional continuity while enabling enhanced metadata tracking.",10,9
deductions,general_finding,"Migration complexity moderate due to structural changes but semantic preservation reduces business risk.",1,1
