section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,94

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,95,93,94
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deduction,executive_summary,"The AAVA 2.0 metadata represents a significant structural evolution from AAVA 1.0 while preserving core semantic meaning. The workflow maintains the same business purpose (DI DataSpecs Modelupdates) but introduces enhanced organizational structure and modernized field naming conventions. Key changes include workflow metadata restructuring, agent identification improvements, and tool reference modernization.",1,1
deduction,semantic_analysis,"Core workflow purpose preserved: Both versions define a 3-agent workflow for data integration specifications and model updates. Agent functionality remains semantically identical across versions.",2,2
deduction,semantic_analysis,"Agent names maintain semantic consistency: DI_Data_Technical_Specification_SN maps to DI Data Technical Specification SN with preserved meaning.",8,8
deduction,semantic_analysis,"Task descriptions are semantically identical across all three agents, preserving business logic and requirements.",15,15
deduction,structural_analysis,"Major structural reorganization: AAVA 1.0 uses flat 'nodes' array structure while AAVA 2.0 introduces hierarchical 'workFlowDetail' and 'workflowAgents' organization.",3,3
deduction,structural_analysis,"Workflow identification enhanced: Simple workflowId/workflowName in v1 evolved to structured workFlowDetail object with id/name in v2.",2,2
deduction,structural_analysis,"Agent metadata structure completely redesigned: v1 uses agentName/model/tools while v2 uses agentId/name/modelDeploymentName/toolReferences.",8,8
deduction,field_change,"Workflow naming convention updated: 'workflowName' (v1 line 3) renamed to 'name' within workFlowDetail object (v2 line 4).",3,4
deduction,field_change,"Agent identification enhanced: 'agentName' (v1 line 8) replaced with 'agentId' and 'name' fields (v2 lines 8-9).",8,8
deduction,field_change,"Model specification modernized: 'model' field (v1 line 9) renamed to 'modelDeploymentName' (v2 line 10).",9,10
deduction,field_change,"Tool reference structure changed: 'tools' array (v1 line 10) replaced with 'toolReferences' array (v2 line 82).",10,82
deduction,type_change,"Workflow ID type consistency maintained: Both versions use integer type for workflow identification.",2,3
deduction,type_change,"Agent model specification enhanced: v1 uses simple string 'gpt-4' while v2 uses versioned string 'gpt-4.1'.",9,10
deduction,constraint_change,"Tool references constraint relaxed: v1 has populated tools array while v2 has empty toolReferences arrays, indicating possible constraint loosening.",10,82
deduction,missing_metadata,"Agent descriptions relocated: v1 embeds descriptions in task objects while v2 promotes descriptions to agent level, improving metadata accessibility.",15,11
deduction,governance_issue,"Inconsistent naming convention: workFlowDetail uses camelCase while workflowAgents uses different casing pattern, reducing naming consistency.",2,7
deduction,governance_issue,"Tool reference population inconsistency: First agent in v1 has populated tools while all agents in v2 have empty toolReferences, indicating incomplete migration.",10,82
deduction,schema_evolution,"Hierarchical organization improvement: v2 introduces better separation of concerns with workflow-level and agent-level metadata organization.",1,1
deduction,schema_evolution,"Agent identification enhancement: Addition of agentId provides unique identification capability absent in v1.",8,8
deduction,schema_evolution,"Model versioning improvement: v2 model specification includes version information (gpt-4.1 vs gpt-4) enabling better version tracking.",9,10
deduction,correctness_aava_1.0,"JSON syntax validation: Valid JSON structure with proper nesting and field types.",1,
deduction,correctness_aava_1.0,"Internal consistency check: All agent references and task structures are logically consistent.",8,
deduction,correctness_aava_1.0,"Field completeness: All required fields populated with appropriate values.",15,
deduction,correctness_aava_2.0,"JSON syntax validation: Valid JSON structure with proper hierarchical organization.",1,
deduction,correctness_aava_2.0,"Internal consistency check: Agent IDs and references are consistent throughout structure.",8,
deduction,correctness_aava_2.0,"Field completeness issue: toolReferences arrays are empty across all agents, potentially indicating incomplete data.",82,
deduction,risk,"Backward compatibility concern: Structural changes may break existing systems expecting v1 format.",1,1
deduction,risk,"Tool reference migration risk: Empty toolReferences in v2 may indicate incomplete migration from v1 tools array.",10,82
deduction,risk,"Naming convention inconsistency risk: Mixed camelCase patterns may cause integration issues.",2,7
deduction,ambiguity,"Tool reference mapping unclear: Relationship between v1 tools array and v2 toolReferences array requires clarification.",10,82
deduction,general_finding,"Overall assessment: AAVA 2.0 represents a thoughtful evolution with improved organization but requires attention to migration completeness and naming consistency.",1,1
