section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,72
summary,correctness_average,95

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,72,72,72
scoring,Correctness,95,95,95
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deduction,executive_summary,"The two metadata versions represent the same conceptual workflow model with significant structural evolution. AAVA 2.0 introduces enhanced metadata organization and model versioning while preserving core semantic meaning. Major structural changes include workflow detail nesting and agent metadata enhancement.",1,1
deduction,semantic_analysis,"Core workflow concept preserved: DI_DataSpecs_Modelupdates_SN workflow maintains identical business purpose across versions",3,4
deduction,semantic_analysis,"Agent functional descriptions remain semantically identical with same business objectives and technical requirements",6,8
deduction,semantic_analysis,"All three agents (Technical Specification, Delta Model Changes, Functional Test Cases) preserve their core responsibilities",6,8
deduction,structural_analysis,"Root structure reorganized: workflowId/workflowName flattened to nested workFlowDetail object with id/name properties",2,2
deduction,structural_analysis,"Agent container renamed from 'nodes' to 'workflowAgents' indicating semantic improvement in naming",5,7
deduction,structural_analysis,"Agent metadata structure significantly enhanced with agentId addition and modelDeploymentName specification",6,8
deduction,structural_analysis,"Tools reference mechanism changed from string array to empty toolReferences array structure",10,15
deduction,field_change,"workflowId (1594) renamed to workFlowDetail.id (2147) with value change indicating version progression",2,3
deduction,field_change,"workflowName renamed to workFlowDetail.name with identical semantic value",3,4
deduction,field_change,"nodes array renamed to workflowAgents array for improved semantic clarity",5,7
deduction,field_change,"agentName renamed to name within agent objects for consistency",7,9
deduction,field_change,"model field renamed to modelDeploymentName with version upgrade from gpt-4 to gpt-4.1",8,10
deduction,type_change,"Model version upgraded from 'gpt-4' to 'gpt-4.1' across all three agents indicating platform evolution",8,10
deduction,constraint_change,"New agentId field introduced as numeric identifier (3885, 3474, 3545) for enhanced referential integrity",0,8
deduction,constraint_change,"tools array replaced with empty toolReferences array, removing tool specification 'DI_Github_File_Writer_Z'",10,15
deduction,governance_issue,"Tool references removed in AAVA 2.0 may impact workflow execution capabilities and dependency tracking",10,15
deduction,correctness_aava1,"AAVA 1.0 demonstrates perfect JSON syntax validity with consistent object structure and proper nesting",1,0
deduction,correctness_aava1,"All agent references maintain internal consistency with proper task and tool associations",6,0
deduction,correctness_aava2,"AAVA 2.0 demonstrates perfect JSON syntax validity with enhanced structural organization",0,1
deduction,correctness_aava2,"Agent ID references provide improved referential integrity compared to name-only identification",0,8
deduction,schema_evolution,"Evolution represents minor version upgrade with backward compatibility concerns due to structural changes",1,1
deduction,schema_evolution,"Field renaming pattern suggests systematic refactoring rather than ad-hoc changes",2,3
deduction,risk,"Structural changes may break existing parsers expecting flat workflow structure",2,2
deduction,risk,"Tool reference removal could impact workflow execution in systems dependent on tool specifications",10,15
deduction,risk,"Model version changes require validation of compatibility with existing deployment infrastructure",8,10
deduction,ambiguity,"Empty toolReferences arrays unclear whether tools are deprecated or moved to different specification layer",10,15
deduction,general_finding,"Naming convention improvements: workFlowDetail vs workflowId/workflowName provides better semantic organization",2,2
deduction,general_finding,"Agent metadata enhancement with agentId provides foundation for improved workflow orchestration",0,8
deduction,general_finding,"Consistent description preservation across all agents maintains functional specification integrity",12,11
