section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt changes,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,workflowId,workFlowDetail.id
deduction,executive_summary,workflow,,,Workflow container reorganization requires coordinated system updates,Breaking path changes across dependent systems,nodes,workflowAgents
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model deployment specifications,Low semantic risk but operational complexity,agentName,name
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail container,Breaking path change requiring system updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail.name with slight formatting change,Path restructuring impact,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents with structural reorganization,Requires orchestration engine updates,nodes,workflowAgents
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with enhanced metadata structure,Minimal semantic impact,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with enhanced metadata structure,Minimal semantic impact,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with enhanced metadata structure,Minimal semantic impact,,
deduction,agent_drift,agent,ABAP_Documentation,agentId,New agentId field added for enhanced tracking and governance,Improved traceability,N/A,5242
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field added for enhanced tracking and governance,Improved traceability,N/A,5295
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentId,New agentId field added for enhanced tracking and governance,Improved traceability,N/A,5437
deduction,field_change,agent,ABAP_Documentation,model,Model reference changed from direct model to modelDeploymentName pattern,Deployment abstraction enhancement,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model reference changed from direct model to modelDeploymentName pattern,Deployment abstraction enhancement,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Plan,model,Model reference changed from direct model to modelDeploymentName pattern,Deployment abstraction enhancement,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_Documentation,tools,tools array renamed to toolReferences for clarity,Naming consistency improvement,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,tools,tools array renamed to toolReferences for clarity,Naming consistency improvement,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Plan,tools,tools array renamed to toolReferences for clarity,Naming consistency improvement,tools,toolReferences
deduction,missing_metadata,agent,ABAP_Documentation,task,Task container structure flattened into description field,Loss of structured task metadata,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,task,Task container structure flattened into description field,Loss of structured task metadata,task,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Plan,task,Task container structure flattened into description field,Loss of structured task metadata,task,description
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement capability,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement capability,expectedOutput,N/A
deduction,missing_metadata,agent,ABAP_to_PySpark_Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement capability,expectedOutput,N/A
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance and validation controls,Reduced auditability and compliance enforcement,,
deduction,governance_issue,workflow,,validation,Loss of structured task metadata reduces validation enforceability,Weakened quality assurance mechanisms,,
deduction,governance_issue,workflow,,traceability,Flattening of task structure may impact execution traceability,Reduced operational visibility,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk and coordination complexity,,
deduction,risk,agent,ABAP_Documentation,execution,Loss of expectedOutput may reduce execution validation capability,Potential runtime failure risk,,
deduction,risk,agent,ABAP_to_PySpark_Analyzer,execution,Loss of expectedOutput may reduce execution validation capability,Potential runtime failure risk,,
deduction,risk,agent,ABAP_to_PySpark_Plan,execution,Loss of expectedOutput may reduce execution validation capability,Potential runtime failure risk,,
deduction,risk,workflow,,compatibility,Breaking structural changes may impact backward compatibility,System integration failure risk,,
deduction,risk,workflow,,deployment,Model deployment name changes require infrastructure coordination,Deployment pipeline disruption risk,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a significant architectural evolution with enhanced governance capabilities,Requires comprehensive change management,,
deduction,general_finding,workflow,,standardization,Introduction of agentId and modelDeploymentName improves standardization,Enhanced operational consistency,,
deduction,general_finding,workflow,,simplification,Flattening of task structure into description simplifies agent definition,Reduced complexity but potential metadata loss,,
