section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization from flat nodes array to nested workflowAgents,Breaking path changes,,
deduction,executive_summary,workflow,,,All agents maintain semantic integrity but lose expectedOutput validation constraints,Reduced governance enforcement,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents,Potential behavior variance,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name with slight formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container completely removed and replaced with workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level flat structure replaced with nested workFlowDetail container,Breaking structural change,,
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with no semantic drift,Low risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with no semantic drift,Low risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with no semantic drift,Low risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentName,agentName field replaced with name field,Field rename only,agentName,name
deduction,agent_drift,agent,ABAP_Documentation,agentId,New agentId field added for unique identification,Enhanced identification,none,agentId
deduction,field_change,agent,ABAP_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_Documentation,modelDeploymentName,New modelDeploymentName field replaces model field,Field restructuring,model,modelDeploymentName
deduction,missing_metadata,agent,ABAP_Documentation,task,Entire task container structure removed,Loss of structured task definition,task,none
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,none
deduction,field_change,agent,ABAP_Documentation,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_Documentation,description,Task description moved from nested task.description to root description,Structural flattening,task.description,description
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentName,agentName field replaced with name field,Field rename only,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field added for unique identification,Enhanced identification,none,agentId
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,modelDeploymentName,New modelDeploymentName field replaces model field,Field restructuring,model,modelDeploymentName
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,task,Entire task container structure removed,Loss of structured task definition,task,none
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,none
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,description,Task description moved from nested task.description to root description,Structural flattening,task.description,description
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentName,agentName field replaced with name field,Field rename only,agentName,name
deduction,agent_drift,agent,ABAP_to_PySpark_Plan,agentId,New agentId field added for unique identification,Enhanced identification,none,agentId
