section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt drift,
scoring,structural_similarity,workflow,,,Major breaking reorganization with container restructuring,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high semantic correctness and agent role preservation,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow identifier evolution from numeric to structured format,Requires orchestration updates,,
deduction,executive_summary,workflow,,,All agents maintain semantic roles with enhanced model versions,Low execution risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires agent orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail container creates nested structure,Breaking structural change,,workFlowDetail
deduction,agent_renamed,agent,DI_Data_Technical_Specification_SN,,Agent name shortened from DI_Data_Technical_Specification_SN to DI Data Technical Specification SN,Low semantic risk,,
deduction,agent_renamed,agent,DI_Delta_Model_Changes_SN,,Agent name shortened from DI_Delta_Model_Changes_SN to DI Delta Model Changes SN,Low semantic risk,,
deduction,agent_renamed,agent,DI_Functional_Test_Cases_SN,,Agent name shortened from DI_Functional_Test_Cases_SN to DI Functional Test Cases SN,Low semantic risk,,
deduction,field_change,agent,DI_Data_Technical_Specification_SN,agentName,agentName field replaced with name field,Field rename requires mapping,agentName,name
deduction,field_change,agent,DI_Data_Technical_Specification_SN,model,model field replaced with modelDeploymentName,Field rename with semantic shift,model,modelDeploymentName
deduction,field_change,agent,DI_Data_Technical_Specification_SN,tools,tools field replaced with toolReferences,Field rename requires mapping,tools,toolReferences
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,task,task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,DI_Data_Technical_Specification_SN,description,Task description flattened from task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,DI_Data_Technical_Specification_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Data_Technical_Specification_SN,tools,Tool DI_Github_File_Writer_Z removed from agent,Reduced automation capability,["DI_Github_File_Writer_Z"],[]
deduction,field_change,agent,DI_Data_Technical_Specification_SN,agentId,New agentId field added with value 3885,Enhanced agent identification,,3885
deduction,field_change,agent,DI_Delta_Model_Changes_SN,agentName,agentName field replaced with name field,Field rename requires mapping,agentName,name
deduction,field_change,agent,DI_Delta_Model_Changes_SN,model,model field replaced with modelDeploymentName,Field rename with semantic shift,model,modelDeploymentName
deduction,field_change,agent,DI_Delta_Model_Changes_SN,tools,tools field replaced with toolReferences,Field rename requires mapping,tools,toolReferences
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,task,task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,DI_Delta_Model_Changes_SN,description,Task description flattened from task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,DI_Delta_Model_Changes_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Delta_Model_Changes_SN,tools,Empty tools array replaced with empty toolReferences array,Consistent empty state,[],[]  
deduction,field_change,agent,DI_Delta_Model_Changes_SN,agentId,New agentId field added with value 3474,Enhanced agent identification,,3474
deduction,field_change,agent,DI_Functional_Test_Cases_SN,agentName,agentName field replaced with name field,Field rename requires mapping,agentName,name
deduction,field_change,agent,DI_Functional_Test_Cases_SN,model,model field replaced with modelDeploymentName,Field rename with semantic shift,model,modelDeploymentName
deduction,field_change,agent,DI_Functional_Test_Cases_SN,tools,tools field replaced with toolReferences,Field rename requires mapping,tools,toolReferences
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,task,task container structure completely removed,Loss of structured task definition,task,
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,expectedOutput,expectedOutput specification removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,DI_Functional_Test_Cases_SN,description,Task description flattened from task.description to root description,Structural simplification,task.description,description
deduction,field_change,agent,DI_Functional_Test_Cases_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
