section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container restructuring from flat nodes to nested workflowAgents,Breaking path changes,,
deduction,executive_summary,workflow,,,All agents maintain semantic integrity but lose explicit output validation,Governance impact,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4 to gpt-4.1 across all agents,Potential behavior variance,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Workflow structure evolved from flat to hierarchical with workFlowDetail wrapper,Requires orchestration updates,,
deduction,schema_evolution,workflow,,versioning,Workflow ID changed from 1594 to 2147 indicating major version evolution,Version tracking impact,1594,2147
deduction,agent_renamed,agent,DI_Data_Technical_Specification_SN,,Agent name shortened from DI_Data_Technical_Specification_SN to DI Data Technical Specification SN,Low semantic risk,,
deduction,agent_renamed,agent,DI_Delta_Model_Changes_SN,,Agent name shortened from DI_Delta_Model_Changes_SN to DI Delta Model Changes SN,Low semantic risk,,
deduction,agent_renamed,agent,DI_Functional_Test_Cases_SN,,Agent name shortened from DI_Functional_Test_Cases_SN to DI Functional Test Cases SN,Low semantic risk,,
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,agentName,Agent identifier changed from agentName to name,Breaking field rename,agentName,name
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,agentId,New agentId field added with value 3885,Schema enhancement,,agentId
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,tools,Tools array renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,task,Task container completely removed and flattened into description,Breaking structural change,task,description
deduction,field_change,agent,DI_Data_Technical_Specification_SN,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Data_Technical_Specification_SN,tools,Tools array changed from [DI_Github_File_Writer_Z] to empty array,Tool capability loss,"[""DI_Github_File_Writer_Z""]","[]"
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,task.description,Task description moved to root description field,Structural flattening,,
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,task.expectedOutput,Task expected output specification removed,Validation capability loss,,
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,agentName,Agent identifier changed from agentName to name,Breaking field rename,agentName,name
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,agentId,New agentId field added with value 3474,Schema enhancement,,agentId
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,tools,Tools array renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,task,Task container completely removed and flattened into description,Breaking structural change,task,description
