section,category,entity,sub_entity,attribute,description,impact,AAVA1_ref,AAVA2_ref
summary,overall_score,workflow,,,75,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,65,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires moderate migration effort,
scoring,semantic_similarity,workflow,,,High semantic preservation across core agents with minor prompt evolution,
scoring,structural_similarity,workflow,,,Moderate structural changes with some container reorganization,
scoring,governance_quality,workflow,,,Some governance metadata preserved with minor constraint adjustments,
scoring,overall,workflow,,,Balanced assessment reflecting good semantic preservation with manageable structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 demonstrates strong semantic continuity while introducing moderate structural refinements,Moderate migration complexity
deduction,executive_summary,workflow,,,Core agent functionality preserved with enhanced metadata organization,Low execution risk
deduction,executive_summary,workflow,,,Workflow orchestration maintains backward compatibility with minor path adjustments,Manageable integration updates
deduction,structural_analysis,workflow,,workflowId,Workflow identifier structure maintained with consistent naming patterns,No breaking changes
deduction,structural_analysis,workflow,,container,Agent container organization enhanced with improved nesting,Requires orchestration updates
deduction,structural_analysis,workflow,,metadata,Workflow-level metadata expanded with additional governance fields,Enhanced traceability
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Core conversion agent maintains semantic identity with refined naming,Low semantic risk
deduction,agent_renamed,agent,Data_Quality_Validator,,Validation agent preserved with enhanced quality checks,Improved governance
deduction,agent_renamed,agent,Performance_Optimizer,,Optimization agent enhanced with additional performance metrics,Enhanced capability
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,prompt,Prompt structure refined for improved clarity and specificity,Enhanced execution precision
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,description,Description expanded with detailed conversion methodology,Improved documentation
deduction,agent_drift,agent,Data_Quality_Validator,constraints,Validation constraints strengthened with additional quality gates,Enhanced governance
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model reference updated to latest version for improved performance,Potential behavior enhancement
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,Tool references expanded with additional conversion utilities,Enhanced capability
deduction,field_change,agent,Performance_Optimizer,inputs,Input specification refined with detailed parameter definitions,Improved clarity
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification maintained with enhanced detail,Preserved validation
deduction,missing_metadata,agent,Data_Quality_Validator,validation_rules,Validation rules preserved with additional quality metrics,Enhanced governance
deduction,governance_issue,workflow,,audit_trail,Audit trail metadata enhanced with improved tracking capabilities,Enhanced auditability
deduction,governance_issue,workflow,,compliance,Compliance metadata expanded with additional regulatory markers,Improved compliance
deduction,schema_evolution,workflow,,versioning,Version management enhanced with backward compatibility markers,Improved migration support
deduction,schema_evolution,agent,ABAP_To_PySpark_Reviewer,compatibility,Agent compatibility metadata added for version tracking,Enhanced maintenance
deduction,risk,agent,ABAP_To_PySpark_Reviewer,execution,Execution risk minimal due to preserved core functionality,Low operational risk
deduction,risk,agent,Data_Quality_Validator,validation,Validation risk reduced through enhanced constraint definitions,Improved reliability
deduction,risk,workflow,,migration,Migration risk moderate due to structural enhancements requiring coordinated updates,Manageable operational impact
deduction,risk,workflow,,integration,Integration risk low with maintained API compatibility,Minimal downstream impact
deduction,general_finding,workflow,,documentation,Documentation quality improved with enhanced metadata descriptions,Better maintainability
deduction,general_finding,workflow,,traceability,Traceability enhanced through improved agent relationship mapping,Better observability
deduction,general_finding,agent,ABAP_To_PySpark_Reviewer,maintainability,Agent maintainability improved through refined structure and documentation,Reduced technical debt
deduction,general_finding,agent,Performance_Optimizer,scalability,Scalability considerations enhanced with additional performance parameters,Improved system capacity
