section,category,entity,sub_entity,attribute,description,impact,AAVA1_ref,AAVA2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across core agent functions,,
scoring,structural_similarity,workflow,,,Major breaking reorganization detected,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints impacts validation,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Agent renaming follows consistent pattern but requires mapping updates,Medium operational impact,,
deduction,executive_summary,workflow,,,Model upgrades may introduce behavioral variance,Requires validation testing,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root to workflow detail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,metadata,Workflow metadata restructured with new nesting,Path dependency changes,,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent renamed from DI_Data_Technical_Specification_SN,Preserved semantic role with naming evolution,,
deduction,agent_renamed,agent,ABAP_To_Spark_Converter,,Agent renamed from DI_Delta_Model_Changes_SN,Maintained core functionality,,
deduction,agent_renamed,agent,ABAP_Code_Analyzer,,Agent renamed from DI_Functional_Test_Cases_SN,Role clarity improvement,,
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,prompt,Prompt structure flattened into description field,Reduced constraint clarity,,
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,instructions,Detailed instructions consolidated,May impact execution precision,,
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,modelDeploymentName,Deployment name updated for new infrastructure,Requires environment reconfiguration,,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_To_Spark_Converter,constraints,Explicit constraints removed from agent definition,Weakened governance controls,,
deduction,field_change,workflow,,nodes,nodes array removed from root structure,Requires agent remapping,nodes,workflowAgents
deduction,field_change,agent,ABAP_Code_Analyzer,tools,tools renamed to toolReferences,Low risk rename with semantic preservation,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,inputs,Input structure modified with new validation rules,Enhanced data quality controls,,
deduction,type_change,agent,ABAP_To_Spark_Converter,outputs,Output type changed from array to object,Breaking interface change,,
deduction,constraint_change,agent,ABAP_To_PySpark_Reviewer,validation,Validation constraints relaxed,Reduced quality assurance,,
deduction,governance_issue,workflow,,auditability,Removal of expectedOutput weakens audit trail,Reduced compliance capability,,
deduction,governance_issue,workflow,,traceability,Agent relationship tracking simplified,Loss of execution lineage,,
deduction,governance_issue,agent,ABAP_Code_Analyzer,metadata,Agent metadata reduced,Diminished observability,,
deduction,schema_evolution,workflow,,versioning,Version tracking mechanism updated,Requires migration tooling,,
deduction,schema_evolution,workflow,,compatibility,Backward compatibility broken at multiple levels,Coordinated upgrade required,,
deduction,ambiguity,agent,ABAP_To_Spark_Converter,role,Agent role definition less explicit,Potential execution confusion,,
deduction,ambiguity,workflow,,orchestration,Agent execution order less defined,Runtime behavior uncertainty,,
deduction,risk,agent,ABAP_To_PySpark_Reviewer,tools,Tool reference changes may reduce automation capability,Execution failure risk,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,,
deduction,risk,agent,ABAP_Code_Analyzer,model,Model behavior changes require comprehensive testing,Quality assurance risk,,
deduction,risk,workflow,,downtime,Migration requires system downtime for coordination,Business continuity impact,,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents significant architectural evolution,Strategic alignment with modern patterns,,
deduction,general_finding,agent,ABAP_To_PySpark_Reviewer,capability,Enhanced PySpark conversion capabilities,Improved technical functionality,,
deduction,general_finding,workflow,,maintainability,Simplified structure improves long-term maintainability,Positive architectural impact,,
