Section,Aspect,Agent,Score,Line_References,Details
Executive Summary,Narrative,Both,N/A,N/A,"Unable to perform comparison - agent outputs not provided. Template variables {{agent 1_string_true}} and {{agent 2_string_true}} were not replaced with actual content."
Detailed Analysis,Semantic Similarity,Both,N/A,N/A,"Cannot evaluate semantic similarity without actual agent outputs to compare."
Detailed Analysis,Structural Similarity,Both,N/A,N/A,"Cannot evaluate structural similarity without actual agent outputs to compare."
Detailed Analysis,Correctness,Agent_1,N/A,N/A,"No Agent 1 output provided for syntax validation."
Detailed Analysis,Correctness,Agent_2,N/A,N/A,"No Agent 2 output provided for syntax validation."
Detailed Analysis,Correctness,Overall,N/A,N/A,"Cannot calculate overall correctness without individual agent scores."
Aspect,Agent_1,Agent_2,Overall
Semantic Similarity,N/A,N/A,N/A
Structural Similarity,N/A,N/A,N/A
Correctness,N/A,N/A,N/A
Overall,N/A,N/A,N/A
Recommendations,Recommendation,Both,N/A,N/A,"Provide actual agent outputs to enable meaningful comparison and scoring."
