section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_MarkLogic_to_MongoDB_Conversion,,,62,,
summary,semantic_similarity,DI_MarkLogic_to_MongoDB_Conversion,,,85,,
summary,structural_similarity,DI_MarkLogic_to_MongoDB_Conversion,,,25,,
summary,governance_quality,DI_MarkLogic_to_MongoDB_Conversion,,,45,,
summary,migration_readiness,DI_MarkLogic_to_MongoDB_Conversion,,,Requires comprehensive structural migration with high operational risk,,
scoring,semantic_similarity,DI_MarkLogic_to_MongoDB_Conversion,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,DI_MarkLogic_to_MongoDB_Conversion,,,Major breaking reorganization from flat nodes array to nested workFlowDetail structure,,
scoring,governance_quality,DI_MarkLogic_to_MongoDB_Conversion,,,Significant governance degradation due to complete removal of expectedOutput constraints,,
scoring,overall,DI_MarkLogic_to_MongoDB_Conversion,,,Balanced by semantic preservation but severely impacted by structural breaking changes and governance loss,,
deduction,executive_summary,DI_MarkLogic_to_MongoDB_Conversion,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,DI_MarkLogic_to_MongoDB_Conversion,,,Complete removal of expectedOutput specifications significantly weakens governance controls,Reduced validation enforceability,,
deduction,executive_summary,DI_MarkLogic_to_MongoDB_Conversion,,,Agent functionality preserved but requires comprehensive orchestration updates,Medium semantic risk,,
deduction,structural_analysis,DI_MarkLogic_to_MongoDB_Conversion,,workflowId,Workflow identifier changed from 1073 to 2595,Breaking identity change,1073,2595
deduction,structural_analysis,DI_MarkLogic_to_MongoDB_Conversion,,workflowName,Workflow name changed from DI_MarkLogic_to_MongoDB_Conversion to DI MarkLogic to MongoDB Conversion,Minor naming convention change,DI_MarkLogic_to_MongoDB_Conversion,DI MarkLogic to MongoDB Conversion
deduction,structural_analysis,DI_MarkLogic_to_MongoDB_Conversion,,container,Root nodes array replaced with nested workFlowDetail and workflowAgents structure,Breaking structural reorganization,nodes,workFlowDetail + workflowAgents
deduction,schema_evolution,DI_MarkLogic_to_MongoDB_Conversion,,orchestration,Agent orchestration path changed from nodes[i] to workflowAgents[i],Requires orchestration system updates,nodes,workflowAgents
deduction,agent_renamed,agent,MarkLogic to MongDB Converter,,Agent renamed from MarkLogic_to_MongDB_Converter with preserved semantic role,Low semantic risk,MarkLogic_to_MongDB_Converter,MarkLogic to MongDB Converter
deduction,agent_renamed,agent,MarkLogic to MongDB Unit Testing,,Agent renamed from MarkLogic_to_MongDB_Unit_Testing with preserved semantic role,Low semantic risk,MarkLogic_to_MongDB_Unit_Testing,MarkLogic to MongDB Unit Testing
deduction,agent_renamed,agent,MarkLogic to MongDB Conversion Tester,,Agent renamed from MarkLogic_to_MongDB_Conversion_Tester with preserved semantic role,Low semantic risk,MarkLogic_to_MongDB_Conversion_Tester,MarkLogic to MongDB Conversion Tester
deduction,agent_renamed,agent,MarkLogic to MongDB Recon Tester,,Agent renamed from MarkLogic_to_MongDB_Recon_Tester with preserved semantic role,Low semantic risk,MarkLogic_to_MongDB_Recon_Tester,MarkLogic to MongDB Recon Tester
deduction,agent_renamed,agent,MarkLogic to MongDB Reviewer,,Agent renamed from MarkLogic_to_MongDB_Reviewer with preserved semantic role,Low semantic risk,MarkLogic_to_MongDB_Reviewer,MarkLogic to MongDB Reviewer
deduction,field_change,agent,MarkLogic to MongDB Converter,agentName,agentName field renamed to name with addition of agentId,Low risk structural change,agentName,name + agentId
deduction,field_change,agent,MarkLogic to MongDB Converter,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,MarkLogic to MongDB Converter,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,MarkLogic to MongDB Converter,task,task container structure removed - description moved to root level,Structural flattening,task,description
deduction,missing_metadata,agent,MarkLogic to MongDB Converter,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,MarkLogic to MongDB Unit Testing,agentName,agentName field renamed to name with addition of agentId,Low risk structural change,agentName,name + agentId
deduction,field_change,agent,MarkLogic to MongDB Unit Testing,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,MarkLogic to MongDB Unit Testing,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,MarkLogic to MongDB Unit Testing,task,task container structure removed - description moved to root level,Structural flattening,task,description
deduction,missing_metadata,agent,MarkLogic to MongDB Unit Testing,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,MarkLogic to MongDB Conversion Tester,agentName,agentName field renamed to name with addition of agentId,Low risk structural change,agentName,name + agentId
deduction,field_change,agent,MarkLogic to MongDB Conversion Tester,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,MarkLogic to MongDB Conversion Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,MarkLogic to MongDB Conversion Tester,task,task container structure removed - description moved to root level,Structural flattening,task,description
deduction,missing_metadata,agent,MarkLogic to MongDB Conversion Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,MarkLogic to MongDB Recon Tester,agentName,agentName field renamed to name with addition of agentId,Low risk structural change,agentName,name + agentId
deduction,field_change,agent,MarkLogic to MongDB Recon Tester,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,MarkLogic to MongDB Recon Tester,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,MarkLogic to MongDB Recon Tester,task,task container structure removed - description moved to root level,Structural flattening,task,description
deduction,missing_metadata,agent,MarkLogic to MongDB Recon Tester,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,field_change,agent,MarkLogic to MongDB Reviewer,agentName,agentName field renamed to name with addition of agentId,Low risk structural change,agentName,name + agentId
deduction,field_change,agent,MarkLogic to MongDB Reviewer,model,Model upgraded from gpt-4o to gpt-4.1 via modelDeploymentName,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,MarkLogic to MongDB Reviewer,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,MarkLogic to MongDB Reviewer,task,task container structure removed - description moved to root level,Structural flattening,task,description
deduction,missing_metadata,agent,MarkLogic to MongDB Reviewer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,
deduction,governance_issue,DI_MarkLogic_to_MongoDB_Conversion,,expectedOutput,Complete removal of expectedOutput specifications across all agents weakens governance controls,Reduced auditability and validation enforcement,,
deduction,governance_issue,DI_MarkLogic_to_MongoDB_Conversion,,constraints,Loss of explicit output expectations reduces constraint enforcement capability,Governance degradation,,
deduction,risk,DI_MarkLogic_to_MongoDB_Conversion,,migration,Complete structural reorganization requires coordinated migration of all dependent systems,High operational risk,,
deduction,risk,agent,All Agents,model,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral variations,Execution consistency risk,gpt-4o,gpt-4.1
