section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,Low risk,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,High migration effort,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,Medium governance risk,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,Manageable with proper migration planning,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete reorganization of workflow container structure with agent renaming,Requires coordinated system updates,,
deduction,executive_summary,workflow,,,Loss of explicit expectedOutput specifications weakens governance controls,Reduced validation enforceability,,
deduction,executive_summary,workflow,,,Model upgrades from gpt-4o to gpt-4.1 across all agents,Potential behavior variance,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root-level nodes array completely removed and replaced with workflowAgents,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Flat nodes structure evolved to nested workflowAgents with enhanced metadata,Requires orchestration updates,,
deduction,schema_evolution,workflow,,versioning,Workflow ID changed from 1400 to 4101 indicating major version evolution,Version compatibility concerns,,
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly but internal structure completely reorganized,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly but internal structure completely reorganized,Low semantic risk,,
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly but internal structure completely reorganized,Low semantic risk,,
deduction,agent_drift,agent,ABAP_Documentation,agentName,Agent name moved from agentName to name field,Field rename only,,
deduction,agent_drift,agent,ABAP_Documentation,model,Model reference moved from model to modelDeploymentName,Field rename with semantic preservation,,
deduction,agent_drift,agent,ABAP_Documentation,tools,Tools array moved from tools to toolReferences,Field rename with semantic preservation,,
deduction,agent_drift,agent,ABAP_Documentation,task,Task object completely flattened into description field,Structural simplification,,
deduction,field_change,agent,ABAP_Documentation,agentId,New agentId field 5242 added for unique agent identification,Enhanced traceability,,
deduction,field_change,agent,ABAP_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_Documentation,task.description,Task description moved to root description but task structure lost,Reduced metadata granularity,,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,agentName,Agent name moved from agentName to name field,Field rename only,,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,model,Model reference moved from model to modelDeploymentName,Field rename with semantic preservation,,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,tools,Tools array moved from tools to toolReferences,Field rename with semantic preservation,,
deduction,agent_drift,agent,ABAP_to_PySpark_Analyzer,task,Task object completely flattened into description field,Structural simplification,,
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field 5295 added for unique agent identification,Enhanced traceability,,
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,task.description,Task description moved to root description but task structure lost,Reduced metadata granularity,,
