section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents,,
scoring,structural_similarity,workflow,,,Major breaking reorganization,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,structural_analysis,workflow,,pipelineId,Pipeline identifier moved from root to nested workFlowDetail structure,Breaking path change,pipeline.pipelineId,data.workFlowDetail.id
deduction,structural_analysis,workflow,,container,pipeLineAgents container renamed to workflowAgents,Requires orchestration updates,pipeLineAgents,workflowAgents
deduction,schema_evolution,workflow,,metadata,Workflow metadata restructured with nested data object,Significant schema change,pipeline,data.workFlowDetail
deduction,agent_renamed,agent,DI_Token_Size_Estimator_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Token_Size_Estimator_S3_IMS,DI Token Size Estimator S3 IMS HP
deduction,agent_renamed,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,DI Pagewise TML To CSV Converter S3 IMS HP
deduction,agent_renamed,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,DI ThoughtSpotSQL To Lvdashboard Converter S3 IMS HP
deduction,agent_renamed,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,DI PageWise ThoughtSpotSQL To Individual Lvdashboard Creator S3 IMS HP Clone
deduction,agent_renamed,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,,Agent renamed with preserved semantic role,Low semantic risk,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,DI Pagewise Thoughspot Json Merger S3 IMS HP Clone
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,id,Agent ID changed from 11252 to 16727,Potential reference issues,11252,16727
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,model,Model upgraded from anthropic.claude-4-sonnet to anthropic.claude-4-sonnet,Model consistency maintained,anthropic.claude-4-sonnet,anthropic.claude-4-sonnet
deduction,missing_metadata,agent,DI_Token_Size_Estimator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A (Missing in AAVA 2.0)
deduction,structural_analysis,agent,DI_Token_Size_Estimator_S3_IMS,task,Task structure flattened from nested object to description string,Reduced metadata granularity,task.description,description
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,id,Agent ID changed from 11253 to 16778,Potential reference issues,11253,16778
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,maxIter,Max iterations increased from 15 to 4000,Significant execution parameter change,15,4000
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,maxExecutionTime,Max execution time reduced from 400 to 300,Execution time constraint tightened,400,300
deduction,missing_metadata,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,N/A (Missing in AAVA 2.0)
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,id,Agent ID changed from 11261 to 16856,Potential reference issues,11261,16856
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,model,Model upgraded from anthropic.claude-4-sonnet to anthropic.claude-4-5-sonnet,Potential behavior variance,anthropic.claude-4-sonnet,anthropic.claude-4-5-sonnet
