section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert_ref,ABAP To Pyspark Convert_ref
summary,overall_score,workflow,,,0,Critical - Source metadata not provided
summary,semantic_similarity,workflow,,,0,Cannot assess without source data
summary,structural_similarity,workflow,,,0,Cannot assess without source data
summary,governance_quality,workflow,,,0,Cannot assess without source data
summary,migration_readiness,workflow,,,Cannot assess - Missing source metadata,Blocking issue
scoring,semantic_similarity,workflow,,,Unable to compute semantic similarity without source metadata,
scoring,structural_similarity,workflow,,,Unable to compute structural similarity without source metadata,
scoring,governance_quality,workflow,,,Unable to compute governance quality without source metadata,
scoring,overall,workflow,,,Analysis blocked by missing input data,
deduction,executive_summary,workflow,,,AAVA 1.0 and AAVA 2.0 metadata not provided in input,Cannot perform comparison analysis
deduction,structural_analysis,workflow,,,Source metadata contains placeholder text instead of actual JSON,Blocking structural analysis
deduction,schema_evolution,workflow,,,Cannot assess schema evolution without actual metadata content,Migration assessment impossible
deduction,agent_added,workflow,,,Cannot identify new agents without source data,Agent inventory unavailable
deduction,agent_removed,workflow,,,Cannot identify removed agents without source data,Agent mapping impossible
deduction,agent_renamed,workflow,,,Cannot detect agent renames without source data,Semantic analysis blocked
deduction,agent_drift,workflow,,,Cannot assess agent drift without metadata comparison,Governance impact unknown
deduction,field_change,workflow,,,Cannot identify field changes without source metadata,Field-level analysis impossible
deduction,type_change,workflow,,,Cannot detect type changes without actual data structures,Type safety assessment blocked
deduction,constraint_change,workflow,,,Cannot assess constraint evolution without source constraints,Validation impact unknown
deduction,missing_metadata,workflow,,,Source AAVA 1.0 and AAVA 2.0 metadata not provided,Complete analysis failure
deduction,governance_issue,workflow,,,Cannot assess governance without actual metadata content,Compliance assessment impossible
deduction,ambiguity,workflow,,,Placeholder text provided instead of actual metadata JSON,Input data validation failure
deduction,risk,workflow,,,High risk - Cannot perform required comparison analysis,Production readiness unknown
deduction,general_finding,workflow,,,Analysis requires actual AAVA 1.0 and AAVA 2.0 JSON metadata,Fundamental input requirement not met
