section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,Medium migration effort required,,
summary,semantic_similarity,workflow,,,85,High semantic preservation across agents,,
summary,structural_similarity,workflow,,,25,Major breaking reorganization detected,,
summary,governance_quality,workflow,,,70,Loss of expectedOutput constraints impacts governance,,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,Breaking changes require coordinated deployment,,
scoring,semantic_similarity,workflow,,,Agent descriptions and core functionality preserved with minimal drift,Low semantic risk,,
scoring,structural_similarity,workflow,,,Complete workflow container reorganization breaks existing integrations,High structural risk,,
scoring,governance_quality,workflow,,,Removal of expectedOutput specifications reduces validation enforceability,Medium governance risk,,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,Requires careful migration planning,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics,High migration effort with moderate execution risk,,
deduction,executive_summary,workflow,,,Workflow container completely restructured from flat nodes array to nested workflowAgents,Breaking change for orchestration systems,,
deduction,executive_summary,workflow,,,All three agents maintain semantic consistency with enhanced model versions,Low functional risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance and validation capabilities,Medium governance degradation,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring code updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name container,Breaking path change requiring code updates,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents,Breaking structural change requiring orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Flat agent array restructured into nested workflowAgents container,Major architectural change,,
deduction,schema_evolution,workflow,,identifier,Workflow ID changed from 1594 to 2147 indicating version evolution,Version tracking change,1594,2147
deduction,schema_evolution,workflow,,naming,Workflow name evolved from DI_DataSpecs_Modelupdates_SN to DI DataSpecs Modelupdates SN,Minor naming standardization,DI_DataSpecs_Modelupdates_SN,DI DataSpecs Modelupdates SN
deduction,agent_renamed,agent,DI_Data_Technical_Specification_SN,,Agent name standardized from DI_Data_Technical_Specification_SN to DI Data Technical Specification SN,Low risk cosmetic change,DI_Data_Technical_Specification_SN,DI Data Technical Specification SN
deduction,agent_renamed,agent,DI_Delta_Model_Changes_SN,,Agent name standardized from DI_Delta_Model_Changes_SN to DI Delta Model Changes SN,Low risk cosmetic change,DI_Delta_Model_Changes_SN,DI Delta Model Changes SN
deduction,agent_renamed,agent,DI_Functional_Test_Cases_SN,,Agent name standardized from DI_Functional_Test_Cases_SN to DI Functional Test Cases SN,Low risk cosmetic change,DI_Functional_Test_Cases_SN,DI Functional Test Cases SN
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,agentName,Agent identifier changed from agentName to name with agentId introduction,Structural change requiring mapping updates,agentName,name
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,agentId,New agentId field (3885) introduced for unique identification,Enhancement for agent tracking,,3885
deduction,agent_drift,agent,DI_Data_Technical_Specification_SN,task,Task container completely removed and flattened into description field,Loss of structured task definition,task,description
deduction,field_change,agent,DI_Data_Technical_Specification_SN,model,Model field renamed to modelDeploymentName with version upgrade,Deployment-specific naming change,model,modelDeploymentName
deduction,field_change,agent,DI_Data_Technical_Specification_SN,model_version,Model upgraded from gpt-4 to gpt-4.1 across all agents,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Data_Technical_Specification_SN,tools,Tools array renamed to toolReferences with empty array,Tool integration approach changed,tools,toolReferences
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,DI_Data_Technical_Specification_SN,task_structure,Structured task definition with description and expectedOutput removed,Loss of granular task specification,,
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,agentName,Agent identifier changed from agentName to name with agentId introduction,Structural change requiring mapping updates,agentName,name
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,agentId,New agentId field (3474) introduced for unique identification,Enhancement for agent tracking,,3474
deduction,agent_drift,agent,DI_Delta_Model_Changes_SN,task,Task container completely removed and flattened into description field,Loss of structured task definition,task,description
deduction,field_change,agent,DI_Delta_Model_Changes_SN,model,Model field renamed to modelDeploymentName with version upgrade,Deployment-specific naming change,model,modelDeploymentName
deduction,field_change,agent,DI_Delta_Model_Changes_SN,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Delta_Model_Changes_SN,tools,Tools array renamed to toolReferences with empty array,Tool integration approach changed,tools,toolReferences
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,DI_Delta_Model_Changes_SN,task_structure,Structured task definition with description and expectedOutput removed,Loss of granular task specification,,
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,agentName,Agent identifier changed from agentName to name with agentId introduction,Structural change requiring mapping updates,agentName,name
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,agentId,New agentId field (3545) introduced for unique identification,Enhancement for agent tracking,,3545
deduction,agent_drift,agent,DI_Functional_Test_Cases_SN,task,Task container completely removed and flattened into description field,Loss of structured task definition,task,description
deduction,field_change,agent,DI_Functional_Test_Cases_SN,model,Model field renamed to modelDeploymentName with version upgrade,Deployment-specific naming change,model,modelDeploymentName
deduction,field_change,agent,DI_Functional_Test_Cases_SN,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance requiring validation,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Functional_Test_Cases_SN,tools,Tools array renamed to toolReferences with empty array,Tool integration approach changed,tools,toolReferences
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,DI_Functional_Test_Cases_SN,task_structure,Structured task definition with description and expectedOutput removed,Loss of granular task specification,,
deduction,governance_issue,workflow,,expectedOutput,Systematic removal of expectedOutput across all agents weakens validation framework,Reduced auditability and quality control,,
deduction,governance_issue,workflow,,task_structure,Loss of structured task definitions reduces specification granularity,Decreased governance precision,,
deduction,governance_issue,workflow,,validation,Removal of explicit output expectations impacts automated validation capabilities,Governance framework degradation,,
deduction,constraint_change,agent,DI_Data_Technical_Specification_SN,tools,Tool specification changed from explicit DI_Github_File_Writer_Z to empty toolReferences,Loss of explicit tool dependency declaration,DI_Github_File_Writer_Z,
deduction,constraint_change,workflow,,orchestration,Agent orchestration approach fundamentally changed from flat to nested structure,Requires orchestration engine updates,,
deduction,type_change,workflow,,agent_identification,Agent identification changed from name-based to ID-based primary keys,Database schema impact,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk with potential downtime,,
deduction,risk,agent,DI_Data_Technical_Specification_SN,model_upgrade,Model version upgrade from gpt-4 to gpt-4.1 may introduce behavioral changes,Execution consistency risk requiring validation,gpt-4,gpt-4.1
deduction,risk,agent,DI_Data_Technical_Specification_SN,tool_removal,Removal of explicit tool reference may impact GitHub integration functionality,Integration failure risk,DI_Github_File_Writer_Z,
deduction,risk,workflow,,validation,Loss of expectedOutput specifications reduces runtime validation capabilities,Quality assurance degradation,,
deduction,risk,workflow,,governance,Systematic governance metadata removal impacts compliance and audit capabilities,Regulatory compliance risk,,
deduction,ambiguity,workflow,,agent_mapping,Agent name changes without clear semantic versioning may cause mapping confusion,Integration complexity increase,,
deduction,ambiguity,agent,DI_Delta_Model_Changes_SN,tool_dependency,Empty toolReferences unclear whether tools removed or specification method changed,Deployment uncertainty,,
deduction,general_finding,workflow,,semantic_preservation,Core agent functionality and descriptions preserved despite structural changes,Positive migration aspect,,
deduction,general_finding,workflow,,model_consistency,Consistent model upgrade across all agents indicates coordinated evolution,Systematic improvement approach,,
deduction,general_finding,workflow,,identification_enhancement,Introduction of agentId provides better unique identification capabilities,Improved agent tracking and management,,
