section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality maintained with identical task descriptions,Low risk
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructuring and field renaming,High migration complexity
scoring,governance_quality,workflow,,,Mixed governance impact - loss of expectedOutput constraints but improved agent identification,Moderate governance risk
scoring,overall,workflow,,,Balanced by strong semantic preservation offsetting structural disruption,Manageable with proper migration planning
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics and functionality,High migration effort required with moderate operational risk
deduction,executive_summary,workflow,,,Workflow container completely restructured from flat to nested hierarchy,Breaking change requiring orchestration updates
deduction,executive_summary,workflow,,,Agent identification enhanced with explicit agentId but loses expectedOutput validation,Mixed governance impact
deduction,executive_summary,workflow,,,Model upgrade from gpt-4 to gpt-4.1 introduces potential behavior variance,Execution behavior risk
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root.workflowId to workFlowDetail.id with value change,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root.workflowName to workFlowDetail.name with minor formatting change,Breaking path change with cosmetic name update,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes container renamed to workflowAgents with nested structure,Requires complete agent discovery logic updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,hierarchy,Flat workflow structure evolved to nested workFlowDetail container,Breaking architectural change,root,workFlowDetail
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,,Agent name preserved with trailing space maintained for backward compatibility,Low semantic risk - identical functional role
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,identification,Agent gains explicit agentId (3411) improving traceability and governance,Positive governance enhancement
deduction,field_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,model,Model field renamed to modelDeploymentName with upgrade from gpt-4 to gpt-4.1,Potential behavior variance and breaking field reference,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,tools,Tools field renamed to toolReferences maintaining empty array structure,Low risk rename with preserved functionality,tools,toolReferences
deduction,structural_analysis,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,task,Task container structure flattened - description moved to root level,Breaking nested structure change,task.description,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,expectedOutput,Expected output specification completely removed,Critical loss of validation enforcement and governance controls
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,task,Task container and nested structure eliminated,Loss of task organization and metadata grouping
deduction,constraint_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,validation,Removal of expectedOutput eliminates structured validation requirements,Reduced auditability and quality assurance
deduction,governance_issue,workflow,,constraints,Loss of expectedOutput specification weakens governance and validation framework,Reduced compliance and audit capabilities
deduction,governance_issue,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,traceability,Enhanced agent identification improves traceability but loses output validation,Mixed governance impact
deduction,type_change,workflow,,identifier,Workflow ID changed from integer 1032 to 1920,Potential breaking reference changes in dependent systems
deduction,ambiguity,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,naming,Agent name retains trailing space creating potential parsing ambiguity,Minor formatting inconsistency risk
deduction,risk,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,model,Model version upgrade may introduce behavioral differences in output generation,Execution consistency risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational and integration risk
deduction,risk,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,validation,Loss of expectedOutput removes automated validation capabilities,Quality assurance and compliance risk
deduction,risk,workflow,,orchestration,Agent discovery logic must be completely rewritten due to container changes,Development and deployment risk
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents architectural modernization with improved identification but reduced validation,Balanced evolution requiring careful migration planning
deduction,general_finding,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,preservation,Core agent functionality and semantic meaning fully preserved despite structural changes,Strong continuity assurance
deduction,general_finding,workflow,,compatibility,No backward compatibility maintained - requires full migration effort,Complete system update required
