section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,65,
summary,semantic_similarity,workflow,,,90,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,50,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation - core agent functionality maintained with identical task description,Low risk
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructure and field relocations,High migration effort
scoring,governance_quality,workflow,,,Significant governance degradation due to removal of expectedOutput constraints,Reduced enforceability
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,Moderate risk
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural breaking changes while preserving core semantic functionality,High migration effort required
deduction,executive_summary,workflow,,,Workflow identifier changed from 1032 to 1920 indicating complete workflow recreation,Breaking change
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence despite metadata reorganization,Functional continuity preserved
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specification creates governance gap,Validation enforcement lost
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root.workflowId to workFlowDetail.id with value change 1032→1920,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root.workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Complete workflow container restructuring from flat to nested hierarchy,Major migration complexity
deduction,schema_evolution,workflow,,versioning,Workflow ID change suggests version increment rather than evolution,Potential data continuity issues
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,agentName,Agent name preserved with trailing space maintained for exact compatibility,Minimal semantic risk
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,identity,Agent gained explicit agentId (3411) for improved traceability,Enhanced identification
deduction,field_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,model,Model reference changed from 'model' field to 'modelDeploymentName' field,Field restructure
deduction,type_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,model,Model version upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,tools,Tools field renamed from 'tools' to 'toolReferences',Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,task,Task container structure completely flattened into description field,Major structural change
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement
deduction,governance_issue,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,constraints,Removal of expectedOutput eliminates detailed output format constraints,Reduced governance control
deduction,governance_issue,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,validation,Loss of structured output expectations reduces automated validation capability,Enforcement degradation
deduction,field_change,workflow,,nodes,Root nodes array structure removed,Requires agent access pattern changes,nodes,workflowAgents
deduction,field_change,workflow,,workflowId,Workflow identifier field relocated and renamed,Breaking reference change,workflowId,workFlowDetail.id
deduction,constraint_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,output_format,Detailed output format specifications in expectedOutput removed,Loss of structured constraints
deduction,constraint_change,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,deliverables,Specific deliverable requirements (tables mapping DDL scripts) no longer explicitly defined,Reduced clarity
deduction,ambiguity,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,expectations,Without expectedOutput agent behavior becomes less predictable,Increased execution variance
deduction,risk,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,execution,Loss of structured output expectations may lead to inconsistent results,Execution quality risk
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration of all dependent systems,High operational risk
deduction,risk,workflow,,compatibility,Breaking changes in workflow and agent structure affect backward compatibility,Integration failure risk
deduction,risk,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,governance,Removal of expectedOutput weakens audit trail and compliance validation,Governance compliance risk
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents architectural modernization with improved agent identification,Positive structural evolution
deduction,general_finding,agent,DI_Oracle_to_Snowflake_Data_Model_Consolidation,semantic_preservation,Core task description and functionality perfectly preserved across versions,Strong continuity
deduction,general_finding,workflow,,traceability,Addition of explicit agentId improves system traceability and debugging capability,Enhanced observability
