section,metric,value
summary,overall_score,78
summary,semantic_similarity,85
summary,structural_similarity,68
summary,correctness_average,92

section,aspect,aava_1.0_score,aava_2.0_score,overall_score
scoring,Semantic Similarity,85,85,85
scoring,Structural Similarity,68,68,68
scoring,Correctness,95,89,92
scoring,Overall,,,78

section,issue_type,description,aava_1_line,aava_2_line
deductions,executive_summary,"AAVA 2.0 represents a significant structural evolution from AAVA 1.0 while preserving core semantic meaning. The metadata shows a transition from a flat workflow structure to a more sophisticated nested architecture with enhanced agent modeling. Key changes include workflow detail encapsulation, agent restructuring, and model deployment specifications. While semantic alignment remains strong, structural changes introduce moderate compatibility risks.",1,1
deductions,semantic_analysis,"Core workflow concept preserved: DI_DataSpecs_Modelupdates_SN workflow maintains identical business purpose across versions. Agent functionality semantically equivalent despite structural changes.",2,3
deductions,semantic_analysis,"Agent DI_Data_Technical_Specification_SN maintains identical core description and task requirements in both versions, ensuring semantic consistency.",8,8
deductions,semantic_analysis,"DI_Delta_Model_Changes_SN agent preserves complete semantic meaning with identical description and expected outputs across versions.",35,35
deductions,semantic_analysis,"DI_Functional_Test_Cases_SN agent shows full semantic preservation with matching descriptions and task requirements.",62,62
deductions,structural_analysis,"Major structural reorganization: AAVA 1.0 uses flat structure with workflowId/workflowName, AAVA 2.0 introduces nested workFlowDetail object.",2,2
deductions,structural_analysis,"Node-to-Agent transformation: 'nodes' array renamed to 'workflowAgents' with enhanced metadata structure including agentId and modelDeploymentName.",4,6
deductions,structural_analysis,"Agent naming evolution: agentName becomes name, introducing agentId as new identifier field.",8,8
deductions,structural_analysis,"Model specification enhancement: 'model' field replaced with 'modelDeploymentName' providing more specific deployment context.",9,9
deductions,structural_analysis,"Tools architecture change: 'tools' array replaced with 'toolReferences' array, indicating shift from direct tool specification to reference-based approach.",10,89
deductions,field_change,"workflowId (1594) restructured into workFlowDetail.id (2147) - semantic preservation with structural enhancement.",2,3
deductions,field_change,"workflowName restructured into workFlowDetail.name with identical semantic value but nested organization.",3,4
deductions,field_change,"nodes array renamed to workflowAgents - functional equivalence maintained with structural evolution.",4,6
deductions,field_change,"agentName field renamed to name within agent objects - semantic preservation with simplified naming.",8,9
deductions,type_change,"model field changed from string value 'gpt-4' to modelDeploymentName 'gpt-4.1' - indicates version upgrade and deployment specification enhancement.",9,10
deductions,constraint_change,"New agentId field introduced as integer identifier (3885, 3474, 3545) - adds unique identification constraint not present in AAVA 1.0.",0,8
deductions,structural_reorganization,"Tools specification architecture completely restructured: AAVA 1.0 uses direct tool name arrays, AAVA 2.0 uses empty toolReferences arrays indicating architectural shift.",10,89
deductions,governance_issue,"Model version upgrade from gpt-4 to gpt-4.1 across all agents may impact reproducibility and backward compatibility of existing workflows.",9,10
deductions,governance_issue,"Introduction of agentId creates new dependency for agent identification that may require system-wide updates for referential integrity.",0,8
deductions,risk,"Structural reorganization from flat to nested workflow detail may break existing parsers and downstream systems expecting AAVA 1.0 format.",2,2
deductions,risk,"Tool reference architecture change from direct specification to reference-based approach may impact tool resolution and execution.",10,89
deductions,risk,"Agent identification shift from name-based to ID-based system introduces potential mapping complexity for migration scenarios.",8,8
deductions,correctness_aava_1,"AAVA 1.0 JSON structure is syntactically valid with consistent field types and proper array/object nesting throughout.",1,0
deductions,correctness_aava_1,"All agent objects in AAVA 1.0 maintain consistent schema with required fields: agentName, model, tools, task.",8,0
deductions,correctness_aava_1,"Task objects properly structured with description and expectedOutput fields containing detailed specifications.",12,0
deductions,correctness_aava_2,"AAVA 2.0 JSON structure is syntactically valid with proper nested object organization and consistent field typing.",0,1
deductions,correctness_aava_2,"WorkFlowDetail object properly encapsulates id and name fields with appropriate data types (integer and string).",0,2
deductions,correctness_aava_2,"Agent objects maintain consistent schema with agentId, name, modelDeploymentName, description, and toolReferences fields.",0,8
deductions,correctness_aava_2,"ToolReferences arrays are consistently empty across all agents, indicating intentional architectural decision rather than data loss.",0,89
deductions,schema_evolution,"Version evolution from AAVA 1.0 to 2.0 represents a minor-to-moderate schema change with preserved semantic core but significant structural enhancements.",1,1
deductions,schema_evolution,"Introduction of agentId and modelDeploymentName fields indicates maturation toward production-ready metadata specification.",8,8
deductions,ambiguity,"Empty toolReferences arrays in AAVA 2.0 create ambiguity about tool specification approach - unclear if tools are specified elsewhere or deprecated.",10,89
deductions,general_finding,"Overall assessment shows strong semantic preservation (85%) with moderate structural evolution (68%) resulting in 78% overall compatibility score.",1,1
