section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents,,
scoring,structural_similarity,workflow,,,Major breaking reorganization,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration,Breaking changes across all systems,,
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model deployments,Improved performance potential,,
deduction,executive_summary,workflow,,,Loss of explicit output validation reduces governance enforcement,Reduced auditability and compliance,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Complete structural reorganization from flat to nested hierarchy,Major migration complexity,,
deduction,agent_renamed,agent,DI_Snowflake_Script_Delta_Update_Specs,,Agent renamed to DI Snowflake Script Delta Update Specs,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Conversion_Delta,,Agent name preserved with exact match,No risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Unit_Tester,,Agent renamed to DI Oracle to Snowflake Unit Tester,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Delta_Tester,,Agent renamed to DI Oracle to Snowflake Delta Tester,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Recon_Tester,,Agent renamed to DI Oracle to Snowflake Recon Tester,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Reviewer,,Agent renamed to DI Oracle to Snowflake Reviewer,Low semantic risk,,
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Snowflake_Script_Delta_Update_Specs,agentId,New agentId field added (6826),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Snowflake_Script_Delta_Update_Specs,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Snowflake_Script_Delta_Update_Specs,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
deduction,type_change,agent,DI_Snowflake_Script_Delta_Update_Specs,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,model,model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Conversion_Delta,agentId,New agentId field added (5348),Enhanced identification,none,agentId
deduction,agent_drift,agent,DI_Oracle_to_Snowflake_Conversion_Delta,task,task container structure flattened into description field,Reduced structural clarity,task,description
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Conversion_Delta,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,none
