section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert_ref,ABAP To Pyspark Convert_ref
summary,overall_score,workflow,,,75,
summary,semantic_similarity,workflow,,,82,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,68,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across core agent functionality,
scoring,structural_similarity,workflow,,,Major structural reorganization with container changes,
scoring,governance_quality,workflow,,,Mixed governance impact with some constraint losses,
scoring,overall,workflow,,,Moderate compatibility with significant migration effort required,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces structural reorganization while maintaining core agent semantics,High migration complexity,
deduction,executive_summary,workflow,,,Breaking changes in workflow container structure require coordinated updates,Critical path impact,
deduction,executive_summary,workflow,,,Agent functionality preserved but metadata organization evolved,Moderate semantic risk,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier structure reorganized from root level,Breaking organizational change,root.workflowId,workflowDetail.id
deduction,structural_analysis,workflow,,container,Primary agent container renamed from nodes to workflowAgents,Orchestration system updates required,nodes,workflowAgents
deduction,structural_analysis,workflow,,metadata,Workflow-level metadata structure flattened,Reduced hierarchical organization,
deduction,schema_evolution,workflow,,versioning,Version management approach modified,Compatibility tracking impact,
deduction,schema_evolution,workflow,,orchestration,Agent execution ordering implications changed,Runtime behavior modification,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Core reconciliation agent maintained with identifier evolution,Low semantic impact,
deduction,agent_renamed,agent,Data_Technical_Specification_Agent,,Technical specification agent preserved with naming convention update,Minimal functional impact,
deduction,agent_renamed,agent,Delta_Model_Changes_Agent,,Delta analysis agent functionality retained,Preserved analytical capability,
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,prompt,Prompt structure consolidated into description field,Reduced instruction granularity,
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,role,Agent role definition simplified,Potential scope ambiguity,
deduction,agent_drift,agent,Data_Technical_Specification_Agent,constraints,Constraint specification methodology evolved,Validation approach change,
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model reference updated from gpt-4 to gpt-4.1,Potential behavioral variance,gpt-4,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,Tool reference structure modified,Integration pattern change,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,inputs,Input specification format evolved,Parameter handling modification,
deduction,field_change,agent,Data_Technical_Specification_Agent,outputs,Output definition structure changed,Result format evolution,
deduction,field_change,agent,Delta_Model_Changes_Agent,metadata,Agent metadata organization restructured,Governance tracking impact,
deduction,type_change,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,type_change,agent,Data_Technical_Specification_Agent,constraints,Constraint type definitions modified,Enforcement mechanism change,
deduction,type_change,workflow,,agentOrder,Agent execution ordering specification changed,Runtime sequence impact,
deduction,constraint_change,agent,ABAP_To_PySpark_Recon_Tester,validation,Validation constraint methodology evolved,Quality assurance impact,
deduction,constraint_change,agent,Data_Technical_Specification_Agent,requirements,Requirement specification constraints modified,Compliance verification change,
deduction,constraint_change,workflow,,dependencies,Inter-agent dependency constraints updated,Orchestration complexity change,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed from agent definition,Reduced validation capability,
deduction,missing_metadata,agent,Data_Technical_Specification_Agent,detailedPrompt,Detailed prompt specification consolidated,Instruction clarity reduction,
deduction,missing_metadata,workflow,,executionOrder,Explicit execution order metadata removed,Runtime predictability impact,
deduction,governance_issue,workflow,,auditability,Removal of detailed output expectations reduces audit trail,Compliance tracking degradation,
deduction,governance_issue,agent,ABAP_To_PySpark_Recon_Tester,traceability,Agent execution traceability metadata simplified,Monitoring capability reduction,
deduction,governance_issue,workflow,,validation,Workflow-level validation constraints weakened,Quality assurance impact,
deduction,ambiguity,agent,ABAP_To_PySpark_Recon_Tester,scope,Agent scope definition less explicit,Potential execution ambiguity,
deduction,ambiguity,agent,Data_Technical_Specification_Agent,boundaries,Agent responsibility boundaries less defined,Role overlap risk,
deduction,ambiguity,workflow,,coordination,Inter-agent coordination mechanisms less explicit,Orchestration uncertainty,
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,execution,Model version change may affect reconciliation accuracy,Data quality risk,
deduction,risk,agent,Data_Technical_Specification_Agent,tooling,Tool reference modifications may break integrations,Integration failure risk,
deduction,risk,workflow,,migration,Structural reorganization requires comprehensive system updates,High operational risk,
deduction,risk,workflow,,compatibility,Breaking changes may affect dependent systems,Downstream system impact,
deduction,risk,agent,Delta_Model_Changes_Agent,consistency,Agent definition changes may affect change detection,Analytical accuracy risk,
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents significant architectural evolution,Major version transition,
deduction,general_finding,agent,ABAP_To_PySpark_Recon_Tester,preservation,Core agent functionality semantically preserved,Functional continuity maintained,
deduction,general_finding,workflow,,modernization,Metadata structure modernized with flattened organization,Contemporary design approach,
deduction,general_finding,workflow,,migration_effort,Migration requires coordinated updates across multiple system layers,Comprehensive change management needed,
